Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2020-12-02,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,19201.091796875,15119.498828125,1,1.0,1.0,0.021171823185194727,0.020950814137308933,1.953524190823612,0.9535241908236121,0.6697456988224229,1.0,0.021171823185194727,0.020950814137308933,0.021171823185194727,0.020950814137308933,0.0,0.0,0.021171823185194727,0.020950814137308933,1.953524190823612,0.6697456988224229,0.9808619054966711,2.6667537413814473,0.9535241908236121,1.6667537413814473,0.021642091678419795,0.021642091678419684,0.021642091678419795,5.133435160788873,5.2358972817366825,5.133435160788873
2020-12-03,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,19445.3984375,15275.00267578125,1,1.0,1.0,0.012723580680175761,0.012643316046180679,1.9783800134762313,0.9783800134762313,0.6823890148686035,1.0,0.012723580680175761,0.012643316046180679,0.012723580680175761,0.012643316046180679,0.0,0.0,0.012723580680175761,0.012643316046180679,1.9783800134762313,0.6823890148686035,0.9935052215428517,2.700684397764075,0.9783800134762313,1.7006843977640749,0.009193875897802184,0.009193875897801962,0.009193875897802184,5.07713521257817,5.1436905582299,5.07713521257817
2020-12-04,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,18699.765625,15435.3205078125,1,1.0,1.0,-0.038344949058079725,-0.039099467524232566,1.9025191326419622,0.9025191326419622,0.6432895473443709,1.0,-0.038344949058079725,-0.039099467524232566,-0.038344949058079725,-0.039099467524232566,0.0,0.0,-0.038344949058079725,-0.039099467524232566,1.9025191326419622,0.6432895473443709,0.9544057540186192,2.5971267921098606,0.9025191326419622,1.5971267921098606,0.04718628625293442,0.047186286252934195,0.04718628625293442,4.6603664688628745,5.078210487586175,4.6603664688628745
2020-12-05,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,19154.23046875,15579.408828125,1,1.0,1.0,0.024303237423597412,0.024012613075875922,1.9487565068254964,0.9487565068254964,0.6673021604202468,1.0,0.024303237423597412,0.024012613075875922,0.024303237423597412,0.024012613075875922,0.0,0.0,0.024303237423597412,0.024012613075875922,1.9487565068254964,0.6673021604202468,0.978418367094495,2.6602453811576927,0.9487565068254964,1.6602453811576927,0.024029828347279847,0.024029828347279625,0.024029828347279847,4.854603349397937,5.172935527157362,4.854603349397937
2020-12-06,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,19345.12109375,15736.0509765625,1,1.0,1.0,0.009965977245154134,0.009916644389898553,1.9681777698288654,0.9681777698288654,0.6772188048101454,1.0,0.009965977245154134,0.009916644389898553,0.009965977245154134,0.009916644389898553,0.0,0.0,0.009965977245154134,0.009916644389898553,1.9681777698288654,0.6772188048101454,0.9883350114843936,2.686757326092837,0.9681777698288654,1.6867573260928368,0.014303331824639609,0.014303331824639387,0.014303331824639609,4.940474458826863,5.182878152172847,4.940474458826863
2020-12-07,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,19191.630859375,15895.7913671875,1,1.0,1.0,-0.007934312410408761,-0.007965956561317785,1.9525616325238215,0.9525616325238215,0.6692528482488276,1.0,-0.007934312410408761,-0.007965956561317785,-0.007934312410408761,-0.007965956561317785,0.0,0.0,-0.007934312410408761,-0.007965956561317785,1.9525616325238215,0.6692528482488276,0.9803690549230758,2.6654397540966617,0.9525616325238215,1.6654397540966617,0.022124157131842015,0.022124157131841682,0.022124157131842015,4.865890833159947,5.329656286159928,4.865890833159947
2020-12-08,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,18321.14453125,16049.956796875,1,1.0,1.0,-0.0453576006387062,-0.04641845955624486,1.863998121773346,0.8639981217733459,0.6228343886925827,1.0,-0.0453576006387062,-0.04641845955624486,-0.0453576006387062,-0.04641845955624486,0.0,0.0,-0.0453576006387062,-0.04641845955624486,1.863998121773346,0.6228343886925827,0.9339505953668309,2.544541802203814,0.8639981217733459,1.5445418022038142,0.06647825908689409,0.06647825908689375,0.06647825908689409,4.379874245422127,4.7819883316914185,4.379874245422127
2020-12-09,18320.884765625,18626.29296875,17935.546875,18553.916015625,34420373071,18553.916015625,16181.5389453125,1,1.0,1.0,0.012705073309037251,0.012625041029578565,1.887680354558384,0.887680354558384,0.6354594297221612,1.0,0.012705073309037251,0.012625041029578565,0.012705073309037251,0.012625041029578565,0.0,0.0,0.012705073309037251,0.012625041029578565,1.887680354558384,0.6354594297221612,0.9465756363964095,2.5768703923387233,0.887680354558384,1.5768703923387233,0.05461779693301305,0.05461779693301272,0.05461779693301305,4.4847680055700945,4.788708647409425,4.4847680055700945
2020-12-10,18553.298828125,18553.298828125,17957.064453125,18264.9921875,25547132265,18264.9921875,16314.29056640625,1,1.0,1.0,-0.015572121156616547,-0.01569464022080565,1.858285167372236,0.858285167372236,0.6197647895013555,1.0,-0.015572121156616547,-0.01569464022080565,-0.015572121156616547,-0.01569464022080565,0.0,0.0,-0.015572121156616547,-0.01569464022080565,1.858285167372236,0.6197647895013555,0.9308809961756038,2.536743054384327,0.858285167372236,1.5367430543843268,0.06933940313848119,0.06933940313848086,0.06933940313848119,4.339885785531644,4.622705069205569,4.339885785531644
2020-12-11,18263.9296875,18268.453125,17619.533203125,18058.904296875,27919640985,18058.904296875,16423.11662109375,1,1.0,1.0,-0.011283218109780502,-0.011347356530151446,1.837317730518605,0.837317730518605,0.6084174329712041,1.0,-0.011283218109780502,-0.011347356530151446,-0.011283218109780502,-0.011347356530151446,0.0,0.0,-0.011283218109780502,-0.011347356530151446,1.837317730518605,0.6084174329712041,0.9195336396454524,2.5081204292132377,0.837317730518605,1.5081204292132377,0.07984024963904823,0.0798402496390479,0.07984024963904823,4.237453512283587,4.494411000790607,4.237453512283587
2020-12-12,18051.3203125,18919.55078125,18046.041015625,18803.65625,21752580802,18803.65625,16524.976875,1,1.0,1.0,0.041240151721379625,0.04041245632345914,1.9130889924855732,0.9130889924855732,0.6488298892946632,1.0,0.041240151721379625,0.04041245632345914,0.041240151721379625,0.04041245632345914,0.0,0.0,0.041240151721379625,0.04041245632345914,1.9130889924855732,0.6488298892946632,0.9599460959689116,2.6115556962494835,0.9130889924855732,1.6115556962494835,0.041892721926255816,0.04189272192625548,0.041892721926255816,4.5310381827892074,4.868924987672535,4.5310381827892074
2020-12-13,18806.765625,19381.53515625,18734.33203125,19142.3828125,25450468637,19142.3828125,16642.41921875,1,1.0,1.0,0.018013866983980886,0.01785353982728499,1.9475511231247262,0.9475511231247262,0.6666834291219482,1.0,0.018013866983980886,0.01785353982728499,0.018013866983980886,0.01785353982728499,0.0,0.0,0.018013866983980886,0.01785353982728499,1.9475511231247262,0.6666834291219482,0.9777996357961966,2.658599913182979,0.9475511231247262,1.6585999131829792,0.024633504862651368,0.024633504862651034,0.024633504862651368,4.674134683442252,4.764322370871416,4.674134683442252
2020-12-14,19144.4921875,19305.099609375,19012.708984375,19246.64453125,22473997681,19246.64453125,16763.105625,1,1.0,1.0,0.005446642655266398,0.005431863337978572,1.9581587381452494,0.9581587381452494,0.6721152924599268,1.0,0.005446642655266398,0.005431863337978572,0.005446642655266398,0.005431863337978572,0.0,0.0,0.005446642655266398,0.005431863337978572,1.9581587381452494,0.6721152924599268,0.9832314991341752,2.673080356873409,0.9581587381452494,1.6730803568734092,0.01932103210571856,0.019321032105718228,0.01932103210571856,4.7200854477703595,4.723055910157729,4.7200854477703595
2020-12-15,19246.919921875,19525.0078125,19079.841796875,19417.076171875,26741982541,19417.076171875,16887.4150390625,1,1.0,1.0,0.008855135259981495,0.008816158477203611,1.9754984986320403,0.9754984986320403,0.6809314509371305,1.0,0.008855135259981495,0.008816158477203611,0.008855135259981495,0.008816158477203611,0.0,0.0,0.008855135259981495,0.008816158477203611,1.9754984986320403,0.6809314509371305,0.9920476576113788,2.6967508449943227,0.9754984986320403,1.6967508449943227,0.010636987198395675,0.010636987198395342,0.010636987198395675,4.793714519994412,4.667434403177816,4.793714519994412
2020-12-16,19418.818359375,21458.908203125,19298.31640625,21310.59765625,44409011479,21310.59765625,17014.2516015625,1,1.0,1.0,0.09751836309514528,0.0930515975767781,2.168145878515554,1.168145878515554,0.7739830485139085,1.0,0.09751836309514528,0.0930515975767781,0.09751836309514528,0.0930515975767781,0.0,0.0,0.09751836309514528,0.0930515975767781,2.168145878515554,0.7739830485139085,1.0850992551881569,2.9597335730736187,1.168145878515554,1.9597335730736187,0.0,0.0,0.0,5.24647883702164,5.139446249768492,5.24647883702164
2020-12-17,21308.3515625,23642.66015625,21234.67578125,22805.162109375,71378606374,22805.162109375,17167.3791796875,1,1.0,1.0,0.07013245133867341,0.06778242711074886,2.3202032638356913,1.3202032638356913,0.8417654756246574,1.0,0.07013245133867341,0.06778242711074886,0.07013245133867341,0.06778242711074886,0.0,0.0,0.07013245133867341,0.06778242711074886,2.3202032638356913,0.8417654756246574,1.1528816822989056,3.167306943862642,1.3202032638356913,2.167306943862642,0.0,0.0,0.0,5.62933032867892,5.517734053922921,5.62933032867892
2020-12-18,22806.796875,23238.6015625,22399.8125,23137.9609375,40387896275,23137.9609375,17358.05671875,1,1.0,1.0,0.014593135822884129,0.014487680725324005,2.354062305201545,1.3540623052015448,0.8562531563499814,1.0,0.014593135822884129,0.014487680725324005,0.014593135822884129,0.014487680725324005,0.0,0.0,0.014593135822884129,0.014487680725324005,2.354062305201545,0.8562531563499814,1.1673693630242297,3.2135278842871937,1.3540623052015448,2.2135278842871937,0.0,0.0,0.0,5.739426645601102,5.523851383767758,5.739426645601102
2020-12-19,23132.865234375,24085.85546875,22826.47265625,23869.83203125,38487546580,23869.83203125,17552.05828125,1,1.0,1.0,0.03163075154837203,0.031140804146840156,2.428523065106763,1.4285230651067629,0.8873939604968216,1.0,0.03163075154837203,0.031140804146840156,0.03163075154837203,0.031140804146840156,0.0,0.0,0.03163075154837203,0.031140804146840156,2.428523065106763,0.8873939604968216,1.1985101671710698,3.3151741863888478,1.4285230651067629,2.3151741863888478,0.0,0.0,0.0,5.956701784503836,5.849054559652968,5.956701784503836
2020-12-20,23861.765625,24209.66015625,23147.7109375,23477.294921875,37844228422,23477.294921875,17758.52447265625,1,1.0,1.0,-0.01644490454985592,-0.016581622945616773,2.3885862351039586,1.3885862351039586,0.8708123375512048,1.0,-0.01644490454985592,-0.016581622945616773,-0.01644490454985592,-0.016581622945616773,0.0,0.0,-0.01644490454985592,-0.016581622945616773,2.3885862351039586,0.8708123375512048,1.181928544225453,3.260656463327537,1.3885862351039586,2.260656463327537,0.01644490454985592,0.01644490454985592,0.01644490454985592,5.812153169448107,6.124119496303257,5.812153169448107
2020-12-21,23474.455078125,24059.982421875,22159.3671875,22803.08203125,45852713981,22803.08203125,17952.45046875,1,1.0,1.0,-0.028717656479103182,-0.029138076932326975,2.319991636133529,1.3199916361335289,0.8416742606188778,1.0,-0.028717656479103182,-0.029138076932326975,-0.028717656479103182,-0.029138076932326975,0.0,0.0,-0.028717656479103182,-0.029138076932326975,2.319991636133529,0.8416742606188778,1.152790467293126,3.167018051117329,1.3199916361335289,2.167018051117329,0.044690301909264596,0.04469030190926471,0.044690301909264596,5.549934610800382,5.810881223569411,5.549934610800382
2020-12-22,22794.0390625,23789.90234375,22430.60546875,23783.029296875,44171632681,23783.029296875,18133.769921875,1,1.0,1.0,0.042974334095805755,0.04207656794577848,2.4196917318042064,1.4196917318042064,0.8837508285646564,1.0,0.042974334095805755,0.04207656794577848,0.042974334095805755,0.04207656794577848,0.0,0.0,0.042974334095805755,0.04207656794577848,2.4196917318042064,0.8837508285646564,1.1948670352389044,3.303118542933493,1.4196917318042064,2.303118542933493,0.00363650377854996,0.003636503778550182,0.00363650377854996,5.8222144552015385,6.3260613427616805,5.8222144552015385
2020-12-23,23781.974609375,24024.490234375,22802.646484375,23241.345703125,51146161904,23241.345703125,18338.42072265625,1,1.0,1.0,-0.022776055438033516,-0.023039436663009637,2.3645806987776825,1.3645806987776825,0.8607113919016467,1.0,-0.022776055438033516,-0.023039436663009637,-0.022776055438033516,-0.023039436663009637,0.0,0.0,-0.022776055438033516,-0.023039436663009637,2.3645806987776825,0.8607113919016467,1.1718275985758948,3.2278865318812433,1.3645806987776825,2.2278865318812433,0.026329734004922556,0.026329734004922667,0.026329734004922556,5.622365496350701,5.827666436658818,5.622365496350701
2020-12-24,23240.203125,23768.337890625,22777.59765625,23735.94921875,41080759713,23735.94921875,18524.24162109375,1,1.0,1.0,0.021281190940612982,0.021057908650393337,2.4149017921228584,1.4149017921228584,0.8817693005520401,1.0,0.021281190940612982,0.021057908650393337,0.021281190940612982,0.021057908650393337,0.0,0.0,0.021281190940612982,0.021057908650393337,2.4149017921228584,0.8817693005520401,1.192885507226288,3.296579801500841,1.4149017921228584,2.296579801500841,0.005608871161083884,0.005608871161083995,0.005608871161083884,5.773360220834622,6.028953963758334,5.773360220834622
2020-12-25,23733.5703125,24710.1015625,23463.673828125,24664.791015625,42068395846,24664.791015625,18716.28646484375,1,1.0,1.0,0.03913227940938091,0.03838601817057906,2.5094024037984246,1.5094024037984246,0.9201553187226191,1.0,0.03913227940938091,0.03838601817057906,0.03913227940938091,0.03838601817057906,0.0,0.0,0.03913227940938091,0.03838601817057906,2.5094024037984246,0.9201553187226191,1.2312715253968671,3.4255824833884936,1.5094024037984246,2.4255824833884936,0.0,0.0,0.0,6.024288045989708,6.236672150759197,6.024288045989708
2020-12-26,24677.015625,26718.0703125,24522.689453125,26437.037109375,48332647295,26437.037109375,18897.9853125,1,1.0,1.0,0.07185327832809496,0.06938918605018134,2.6897111931557434,1.6897111931557434,0.9895445047728004,1.0,0.07185327832809496,0.06938918605018134,0.07185327832809496,0.06938918605018134,0.0,0.0,0.07185327832809496,0.06938918605018134,2.6897111931557434,0.9895445047728004,1.3006607114470485,3.6717218150032536,1.6897111931557434,2.6717218150032536,0.0,0.0,0.0,6.38776221240944,6.578386476309975,6.38776221240944
2020-12-27,26439.373046875,28288.83984375,25922.76953125,26272.294921875,66479895605,26272.294921875,19115.4084375,1,1.0,1.0,-0.0062314920850786715,-0.006250988870123867,2.672950279144446,1.672950279144446,0.9832935159026766,1.0,-0.0062314920850786715,-0.006250988870123867,-0.0062314920850786715,-0.006250988870123867,0.0,0.0,-0.0062314920850786715,-0.006250988870123867,2.672950279144446,0.9832935159026766,1.2944097225769247,3.64884150957445,1.672950279144446,2.64884150957445,0.0062314920850786715,0.0062314920850786715,0.0062314920850786715,6.337569647220289,6.5772075921394375,6.337569647220289
2020-12-28,26280.822265625,27389.111328125,26207.640625,27084.80859375,49056742893,27084.80859375,19344.1792578125,1,1.0,1.0,0.03092663485588698,0.030458043294241247,2.7556156364154876,1.7556156364154876,1.0137515591969177,1.0,0.03092663485588698,0.030458043294241247,0.03092663485588698,0.030458043294241247,0.0,0.0,0.03092663485588698,0.030458043294241247,2.7556156364154876,1.0137515591969177,1.3248677658711658,3.761687898588063,1.7556156364154876,2.761687898588063,0.0,0.0,0.0,6.541600450101053,6.688451166273862,6.541600450101053
2020-12-29,27081.810546875,27370.720703125,25987.298828125,27362.4375,45265946774,27362.4375,19576.28408203125,1,1.0,1.0,0.010250355112868093,0.010198176486275929,2.7838616752433185,1.7838616752433185,1.0239497356831937,1.0,0.010250355112868093,0.010198176486275929,0.010250355112868093,0.010198176486275929,0.0,0.0,0.010250355112868093,0.010198176486275929,2.7838616752433185,1.0239497356831937,1.3350659423574418,3.800246535372369,1.7838616752433185,2.800246535372369,0.0,0.0,0.0,6.617817261716688,6.809379371497738,6.617817261716688
2020-12-30,27360.08984375,28937.740234375,27360.08984375,28840.953125,51287442704,28840.953125,19816.8865234375,1,1.0,1.0,0.054034499850387885,0.05262518188935121,2.934286248517754,1.934286248517754,1.076574917572545,1.0,0.054034499850387885,0.05262518188935121,0.054034499850387885,0.05262518188935121,0.0,0.0,0.054034499850387885,0.05262518188935121,2.934286248517754,1.076574917572545,1.387691124246793,4.005590956219384,1.934286248517754,3.0055909562193843,0.0,0.0,0.0,6.922625272877328,7.2435670946199044,6.922625272877328
2020-12-31,28841.57421875,29244.876953125,28201.9921875,29001.720703125,46754964848,29001.720703125,20087.8875390625,1,1.0,1.0,0.005574281038085438,0.005558802229052879,2.9506427847131813,1.9506427847131813,1.082133719801598,1.0,0.005574281038085438,0.005558802229052879,0.005574281038085438,0.005558802229052879,0.0,0.0,0.005574281038085438,0.005558802229052879,2.9506427847131813,1.082133719801598,1.393249926475846,4.0279192459329645,1.9506427847131813,3.0279192459329645,0.0,0.0,0.0,6.965171593911973,7.319797709133665,6.965171593911973
2021-01-01,28994.009765625,29600.626953125,28803.5859375,29374.15234375,40730301359,29374.15234375,20353.89515625,1,1.0,1.0,0.012841708408869223,0.012759952848226697,2.988534078973202,1.9885340789732018,1.0948936726498246,1.0,0.012841708408869223,0.012759952848226697,0.012841708408869223,0.012759952848226697,0.0,0.0,0.012841708408869223,0.012759952848226697,2.988534078973202,1.0948936726498246,1.4060098793240727,4.079644610383708,1.9885340789732018,3.079644610383708,0.0,0.0,0.0,7.0595229800765775,7.435448324177658,7.0595229800765775
