Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2020-12-19,23132.865234375,24085.85546875,22826.47265625,23869.83203125,38487546580,23869.83203125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03163075154837203,0.031140804146840156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1985101671710698,3.3151741863888478,0.0,2.3151741863888478,0.0,0.0,0.0,0.0,5.849054559652968,0.0
2020-12-20,23861.765625,24209.66015625,23147.7109375,23477.294921875,37844228422,23477.294921875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.01644490454985592,-0.016581622945616773,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.181928544225453,3.260656463327537,0.0,2.260656463327537,0.0,0.01644490454985592,0.0,0.0,6.124119496303257,0.0
2020-12-21,23474.455078125,24059.982421875,22159.3671875,22803.08203125,45852713981,22803.08203125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.028717656479103182,-0.029138076932326975,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.152790467293126,3.167018051117329,0.0,2.167018051117329,0.0,0.04469030190926471,0.0,0.0,5.810881223569411,0.0
2020-12-22,22794.0390625,23789.90234375,22430.60546875,23783.029296875,44171632681,23783.029296875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.042974334095805755,0.04207656794577848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1948670352389044,3.303118542933493,0.0,2.303118542933493,0.0,0.003636503778550182,0.0,0.0,6.3260613427616805,0.0
2020-12-23,23781.974609375,24024.490234375,22802.646484375,23241.345703125,51146161904,23241.345703125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.022776055438033516,-0.023039436663009637,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.1718275985758948,3.2278865318812433,0.0,2.2278865318812433,0.0,0.026329734004922667,0.0,0.0,5.827666436658818,0.0
2020-12-24,23240.203125,23768.337890625,22777.59765625,23735.94921875,41080759713,23735.94921875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021281190940612982,0.021057908650393337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.192885507226288,3.296579801500841,0.0,2.296579801500841,0.0,0.005608871161083995,0.0,0.0,6.028953963758334,0.0
2020-12-25,23733.5703125,24710.1015625,23463.673828125,24664.791015625,42068395846,24664.791015625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03913227940938091,0.03838601817057906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2312715253968671,3.4255824833884936,0.0,2.4255824833884936,0.0,0.0,0.0,0.0,6.236672150759197,0.0
2020-12-26,24677.015625,26718.0703125,24522.689453125,26437.037109375,48332647295,26437.037109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07185327832809496,0.06938918605018134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3006607114470485,3.6717218150032536,0.0,2.6717218150032536,0.0,0.0,0.0,0.0,6.578386476309975,0.0
2020-12-27,26439.373046875,28288.83984375,25922.76953125,26272.294921875,66479895605,26272.294921875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0062314920850786715,-0.006250988870123867,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.2944097225769247,3.64884150957445,0.0,2.64884150957445,0.0,0.0062314920850786715,0.0,0.0,6.5772075921394375,0.0
2020-12-28,26280.822265625,27389.111328125,26207.640625,27084.80859375,49056742893,27084.80859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03092663485588698,0.030458043294241247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3248677658711658,3.761687898588063,0.0,2.761687898588063,0.0,0.0,0.0,0.0,6.688451166273862,0.0
2020-12-29,27081.810546875,27370.720703125,25987.298828125,27362.4375,45265946774,27362.4375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010250355112868093,0.010198176486275929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3350659423574418,3.800246535372369,0.0,2.800246535372369,0.0,0.0,0.0,0.0,6.809379371497738,0.0
2020-12-30,27360.08984375,28937.740234375,27360.08984375,28840.953125,51287442704,28840.953125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.054034499850387885,0.05262518188935121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.387691124246793,4.005590956219384,0.0,3.0055909562193843,0.0,0.0,0.0,0.0,7.2435670946199044,0.0
2020-12-31,28841.57421875,29244.876953125,28201.9921875,29001.720703125,46754964848,29001.720703125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005574281038085438,0.005558802229052879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.393249926475846,4.0279192459329645,0.0,3.0279192459329645,0.0,0.0,0.0,0.0,7.319797709133665,0.0
2021-01-01,28994.009765625,29600.626953125,28803.5859375,29374.15234375,40730301359,29374.15234375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012841708408869223,0.012759952848226697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4060098793240727,4.079644610383708,0.0,3.079644610383708,0.0,0.0,0.0,0.0,7.435448324177658,0.0
2021-01-02,29376.455078125,33155.1171875,29091.181640625,32127.267578125,67865420765,32127.267578125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09372577639540935,0.08959001114880642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4955998904728791,4.462012468909268,0.0,3.4620124689092684,0.0,0.0,0.0,0.0,7.706297334837152,0.0
2021-01-03,32129.408203125,34608.55859375,32052.31640625,32782.0234375,78665235202,32782.0234375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020380066800975483,0.020175172403393154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5157750628762723,4.552948581092425,0.0,3.5529485810924246,0.0,0.0,0.0,0.0,7.7626062097000075,0.0
2021-01-04,32810.94921875,33440.21875,28722.755859375,31971.9140625,81163475344,31971.9140625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.024712000360334718,-0.02502246735581663,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.4907525955204557,4.440436114115883,0.0,3.440436114115883,0.0,0.024712000360334718,0.0,0.0,7.693514305328818,0.0
2021-01-05,31977.041015625,34437.58984375,30221.1875,33992.4296875,67547324782,33992.4296875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06319658000613337,0.06128001171320478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5520326072336605,4.721056490263732,0.0,3.7210564902637318,0.0,0.0,0.0,0.0,7.966491602281871,0.0
2021-01-06,34013.61328125,36879.69921875,33514.03515625,36824.36328125,75289433811,36824.36328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08331071417326141,0.08002182823088061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6320544354645412,5.114371078119914,0.0,4.114371078119914,0.0,0.0,0.0,0.0,8.156232896823981,0.0
2021-01-07,36833.875,40180.3671875,36491.19140625,39371.04296875,84762141031,39371.04296875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0691574669750421,0.06687092425852742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6989253597230687,5.468068027053103,0.0,4.468068027053103,0.0,0.0,0.0,0.0,8.384615919549493,0.0
2021-01-08,39381.765625,41946.73828125,36838.63671875,40797.609375,88107519480,40797.609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0362338992996023,0.0355928898794487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7345182496025173,5.66619745330872,0.0,4.66619745330872,0.0,0.0,0.0,0.0,8.46341279674833,0.0
2021-01-09,40788.640625,41436.3515625,38980.875,40254.546875,61984162837,40254.546875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.013311135341493308,-0.01340052262051337,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.721117726982004,5.590773932136103,0.0,4.590773932136103,0.0,0.013311135341493308,0.0,0.0,8.300111070109908,0.0
2021-01-10,40254.21875,41420.19140625,35984.62890625,38356.44140625,79980747690,38356.44140625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.047152573214749416,-0.04830048595686678,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.6728172410251372,5.3271545549739425,0.0,4.3271545549739425,0.0,0.05983605427248151,0.0,0.0,7.766519868950881,0.0
2021-01-11,38346.53125,38346.53125,30549.599609375,35566.65625,123320567399,35566.65625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.07273315912449108,-0.07551390060372581,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.5973033404214114,4.9396937750462655,0.0,3.9396937750462655,0.0,0.12821714814019047,0.0,0.0,7.158500336098975,0.0
2021-01-12,35516.359375,36568.52734375,32697.9765625,33922.9609375,74773277909,33922.9609375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.046214502171538774,-0.04731647785882869,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.5499868625625828,4.711408286352653,0.0,3.711408286352653,0.0,0.16850615864057594,0.0,0.0,6.780088527946016,0.0
2021-01-13,33915.12109375,37599.9609375,32584.66796875,37316.359375,69364315979,37316.359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10003249550509552,0.09533972073625589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6453265832988386,5.182702214579895,0.0,4.182702214579895,0.0,0.08532975469227466,0.0,0.0,7.109440759606222,0.0
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,63615990033,39187.328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050138030111625875,0.048921612778852486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6942481960776912,5.442552694274092,0.0,4.442552694274092,0.0,0.03946999039082777,0.0,0.0,7.468418542583663,0.0
2021-01-15,39156.70703125,39577.7109375,34659.58984375,36825.3671875,67760757881,36825.3671875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.06027358971670127,-0.06216649897230796,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.6320816971053833,5.114510506167888,0.0,4.114510506167888,0.0,0.09736458210059018,0.0,0.0,6.9558463964773765,0.0
2021-01-16,36821.6484375,37864.3671875,35633.5546875,36178.140625,57706187875,36178.140625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.017575563040677422,-0.017731847143619858,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.6143498499617635,5.024620104344527,0.0,4.024620104344527,0.0,0.11322890779062944,0.0,0.0,6.770917232976426,0.0
2021-01-17,36163.6484375,36722.3515625,34069.3203125,35791.27734375,52359854336,35791.27734375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.010693288117263444,-0.010750872199338055,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.6035989777624253,4.970890393888977,0.0,3.9708903938889772,0.0,0.12271140657368462,0.0,0.0,6.57388988870586,0.0
2021-01-18,35792.23828125,37299.28515625,34883.84375,36630.07421875,49511702429,36630.07421875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023435790428599335,0.02316538885922865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.626764366621654,5.087387139403697,0.0,4.087387139403697,0.0,0.10215145495274469,0.0,0.0,6.618947834120107,0.0
2021-01-19,36642.234375,37755.890625,36069.8046875,36069.8046875,57244195486,36069.8046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.015295342507474663,-0.015413522880192659,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.6113508437414614,5.009573810638396,0.0,4.009573810638396,0.0,0.11588435596908031,0.0,0.0,6.189205770187755,0.0
2021-01-20,36050.11328125,36378.328125,33570.4765625,35547.75,66834573161,35547.75,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.014473454791977813,-0.014579216975338103,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.5967716267661234,4.937067970563045,0.0,3.937067970563045,0.0,0.12868056377384218,0.0,0.0,6.0290611969329495,0.0
2021-01-21,35549.3984375,35552.6796875,30250.75,30825.69921875,75643067688,30825.69921875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.1328368400602007,-0.14252813081835994,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.4542434959477635,4.281243462191022,0.0,3.2812434621910223,0.0,0.2444238843651605,0.0,0.0,4.920006099737051,0.0
2021-01-22,30817.625,33811.8515625,28953.373046875,33005.76171875,77207272511,33005.76171875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07072224005462169,0.06833341147530216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5225769074230657,4.584022590056375,0.0,3.5840225900563754,0.0,0.19098784893569487,0.0,0.0,5.154803478681348,0.0
2021-01-23,32985.7578125,33360.9765625,31493.16015625,32067.642578125,48354737975,32067.642578125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.02842289017956734,-0.028834641394269323,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.4937422660287965,4.453731419398547,0.0,3.4537314193985473,0.0,0.21398231245933108,0.0,0.0,5.018092198755079,0.0
2021-01-24,32064.376953125,32944.0078125,31106.685546875,32289.37890625,48643830599,32289.37890625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006914643868341619,0.006890847351743181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5006331133805397,4.484527386048932,0.0,3.4845273860489323,0.0,0.20854728007576984,0.0,0.0,5.036820671627015,0.0
2021-01-25,32285.798828125,34802.7421875,32087.787109375,32366.392578125,59897054838,32366.392578125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023851084933719235,0.0023822686367903426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.50301538201733,4.495223470406157,0.0,3.495223470406157,0.0,0.20665957947137625,0.0,0.0,4.839323049966839,0.0
2021-01-26,32358.61328125,32794.55078125,31030.265625,32569.849609375,60255421470,32569.849609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006286058316783416,0.006266383460683916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.509281765478014,4.523480707288104,0.0,3.523480707288104,0.0,0.20167259532287174,0.0,0.0,5.039996808880622,0.0
2021-01-27,32564.029296875,32564.029296875,29367.138671875,30432.546875,62576762015,30432.546875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.06562212475675022,-0.06787434522440919,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.4414074202536047,4.226640291979691,0.0,3.226640291979691,0.0,0.254060535869327,0.0,0.0,4.550615976435027,0.0
2021-01-28,30441.041015625,33858.3125,30023.20703125,33466.09765625,76517157706,33466.09765625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09968113394222766,0.0950202595471698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5364276798007745,4.647956589050135,0.0,3.6479565890501346,0.0,0.17970444423252374,0.0,0.0,4.891530422505422,0.0
2021-01-29,34318.671875,38406.26171875,32064.814453125,34316.38671875,117894572511,34316.38671875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02540747568580648,0.025090070847817985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5615177506485924,4.76604943307511,0.0,3.7660494330751098,0.0,0.15886280484418658,0.0,0.0,4.929008635721142,0.0
2021-01-30,34295.93359375,34834.70703125,32940.1875,34269.5234375,65141828798,34269.5234375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0013656239986477026,-0.0013665573129015413,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.5601511933356909,4.759540801590561,0.0,3.7595408015905614,0.0,0.16001148198404647,0.0,0.0,4.938712061979652,0.0
2021-01-31,34270.87890625,34288.33203125,32270.17578125,33114.359375,52754542671,33114.359375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03370820328466961,-0.034289423389572346,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.5258617699461186,4.599105232708867,0.0,3.599105232708867,0.0,0.1883259857061167,0.0,0.0,4.819059336027884,0.0
2021-02-01,33114.578125,34638.21484375,32384.228515625,33537.17578125,61400400660,33537.17578125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012768370405776608,0.0126875420679964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.538549312014115,4.65782831185524,0.0,3.6578283118552397,0.0,0.1779622312428687,0.0,0.0,4.741760757700098,0.0
2021-02-02,33533.19921875,35896.8828125,33489.21875,35510.2890625,63088585433,35510.2890625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05883361479570781,0.057167938879420434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5957172508935353,4.931865188539473,0.0,3.931865188539473,0.0,0.12959877780828843,0.0,0.0,4.932573537255334,0.0
2021-02-03,35510.8203125,37480.1875,35443.984375,37472.08984375,61166818159,37472.08984375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055245981743407446,0.053773897801538996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6494911486950743,5.204330922706472,0.0,4.204330922706472,0.0,0.08151260777764557,0.0,0.0,4.794588301138869,0.0
2021-02-04,37475.10546875,38592.17578125,36317.5,36926.06640625,68838074392,36926.06640625,13131.812712402343,1,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.014571470120209207,-0.01467867670382311,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.6348124719912511,5.128496170170574,0.0,4.128496170170574,0.0,0.09489631936920251,0.0,0.0,4.719157994433186,0.0
2021-02-05,36931.546875,38225.90625,36658.76171875,38144.30859375,58598066402,38144.30859375,13206.127442626954,1,1.0,1.0,-0.006,-0.006,0.994,-0.006000000000000005,-0.006,1.0,0.032991388091470286,0.03245885330843299,0.0,0.0,1.0,0.006,-0.006,-0.006,0.994,-0.006,1.667271325299684,5.29769237764629,-0.006000000000000005,4.29769237764629,0.006000000000000005,0.06503569257849373,0.006000000000000005,-2.013840995599095,5.163208683502951,-2.013840995599095
2021-02-06,38138.38671875,40846.546875,38138.38671875,39266.01171875,71326033653,39266.01171875,13284.024538574218,1,1.0,1.0,0.029406828078771152,0.02898274128113115,1.0232303871102986,0.023230387110298567,0.022982741281131147,1.0,0.029406828078771152,0.02898274128113115,0.029406828078771152,0.02898274128113115,0.0,0.0,0.029406828078771152,0.02898274128113115,1.0232303871102986,0.022982741281131147,1.6962540665808152,5.453480706609951,0.023230387110298567,4.453480706609951,0.0,0.03754135793036206,0.0,1.5671446571663776,5.103692857706293,1.5671446571663776
2021-02-07,39250.19140625,39621.8359375,37446.15234375,38903.44140625,65500641143,38903.44140625,13363.827357177734,1,1.0,1.0,-0.009233693380855112,-0.009276588183404773,1.0137821914577483,0.013782191457748283,0.013706153097726374,1.0,-0.009233693380855112,-0.009276588183404773,-0.009233693380855112,-0.009276588183404773,0.0,0.0,-0.009233693380855112,-0.009276588183404773,1.0137821914577483,0.013706153097726374,1.6869774783974105,5.403124937906705,0.013782191457748283,4.403124937906705,0.009233693380855224,0.04642840592298736,0.009233693380855224,0.9049268909833413,5.105281257822066,0.9049268909833413
2021-02-08,38886.828125,46203.9296875,38076.32421875,46196.46484375,101467222687,46196.46484375,13442.559318847656,1,1.0,1.0,0.18746473766529936,0.17182056188812328,1.2038306040291273,0.20383060402912734,0.18552671498584966,1.0,0.18746473766529936,0.17182056188812328,0.18746473766529936,0.17182056188812328,0.0,0.0,0.18746473766529936,0.17182056188812328,1.2038306040291273,0.18552671498584966,1.8587980402855337,6.416020336964222,0.20383060402912734,5.416020336964222,0.0,0.0,0.0,2.1378393252203964,5.55205374679537,2.1378393252203964
2021-02-09,46184.9921875,48003.72265625,45166.9609375,46481.10546875,91809846886,46481.10546875,13539.5221875,1,1.0,1.0,0.006161523959955284,0.0061426193854515,1.2112480351395802,0.21124803513958024,0.19166933437130115,1.0,0.006161523959955284,0.0061426193854515,0.006161523959955284,0.0061426193854515,0.0,0.0,0.006161523959955284,0.0061426193854515,1.2112480351395802,0.19166933437130115,1.8649406596709852,6.455552799997988,0.21124803513958024,5.455552799997988,0.0,0.0,0.0,2.202859428819938,5.458719437268504,2.202859428819938
2021-02-10,46469.76171875,47145.56640625,43881.15234375,44918.18359375,87301089896,44918.18359375,13636.301903076172,1,1.0,1.0,-0.03362488605290981,-0.03420320342962812,1.170519957976201,0.1705199579762009,0.15746613094167303,1.0,-0.03362488605290981,-0.03420320342962812,-0.03362488605290981,-0.03420320342962812,0.0,0.0,-0.03362488605290981,-0.03420320342962812,1.170519957976201,0.15746613094167303,1.8307374562413572,6.2384855726895125,0.1705199579762009,5.2384855726895125,0.03362488605290981,0.03362488605290981,0.03362488605290981,1.8143212118019214,5.113633206528618,1.8143212118019214
2021-02-11,44898.7109375,48463.46875,44187.76171875,47909.33203125,81388911810,47909.33203125,13728.188131103516,1,1.0,1.0,0.0665910372634968,0.06446761605839371,1.2484660961154608,0.24846609611546078,0.22193374700006674,1.0,0.0665910372634968,0.06446761605839371,0.0665910372634968,0.06446761605839371,0.0,0.0,0.0665910372634968,0.06446761605839371,1.2484660961154608,0.22193374700006674,1.8952050722997509,6.653912797928267,0.24846609611546078,5.653912797928267,0.0,0.0,0.0,2.378680787175636,5.36824786733311,2.378680787175636
2021-02-12,47877.03515625,48745.734375,46424.9765625,47504.8515625,76555041196,47504.8515625,13827.76180419922,1,1.0,1.0,-0.008442623839676311,-0.008478464657924508,1.2379257664893688,0.2379257664893688,0.21345528234214223,1.0,-0.008442623839676311,-0.008478464657924508,-0.008442623839676311,-0.008478464657924508,0.0,0.0,-0.008442623839676311,-0.008478464657924508,1.2379257664893688,0.21345528234214223,1.8867266076418263,6.59773631511335,0.2379257664893688,5.59773631511335,0.008442623839676311,0.008442623839676311,0.008442623839676311,2.29204693584387,5.404285168758727,2.29204693584387
2021-02-13,47491.203125,48047.74609375,46392.28125,47105.515625,70250456155,47105.515625,13926.826254882813,1,1.0,1.0,-0.008406213773231364,-0.008441745251820123,1.227519497860868,0.2275194978608679,0.2050135370903221,1.0,-0.008406213773231364,-0.008441745251820123,-0.008406213773231364,-0.008441745251820123,0.0,0.0,-0.008406213773231364,-0.008441745251820123,1.227519497860868,0.2050135370903221,1.8782848623900061,6.542274333229095,0.2275194978608679,5.542274333229095,0.016777867112104383,0.016777867112104494,0.016777867112104383,2.2060826396634354,5.397076344907258,2.2060826396634354
2021-02-14,47114.5078125,49487.640625,47114.5078125,48717.2890625,71248675228,48717.2890625,14024.173658447266,1,1.0,1.0,0.03421623595697554,0.033643879906238475,1.2695205946414634,0.2695205946414634,0.23865741699656057,1.0,0.03421623595697554,0.033643879906238475,0.03421623595697554,0.033643879906238475,0.0,0.0,0.03421623595697554,0.033643879906238475,1.2695205946414634,0.23865741699656057,1.9119287422962445,6.766126335510126,0.2695205946414634,5.766126335510126,0.0,0.0,0.0,2.5133320955245635,5.346157058277913,2.5133320955245635
2021-02-15,48696.53515625,48875.5703125,46347.4765625,47945.05859375,77069903166,47945.05859375,14125.873037109375,1,1.0,1.0,-0.01585126109458379,-0.015978235928812496,1.2493970922308504,0.24939709223085038,0.22267918106774806,1.0,-0.01585126109458379,-0.015978235928812496,-0.01585126109458379,-0.015978235928812496,0.0,0.0,-0.01585126109458379,-0.015978235928812496,1.2493970922308504,0.22267918106774806,1.895950506367432,6.658874700367016,0.24939709223085038,5.658874700367016,0.01585126109458368,0.01585126109458379,0.01585126109458368,2.3495887450073956,5.033431257008565,2.3495887450073956
2021-02-16,47944.45703125,50341.1015625,47201.3046875,49199.87109375,77049582886,49199.87109375,14225.254448242187,1,1.0,1.0,0.026171883752032166,0.0258352607407487,1.2820961676888432,0.28209616768884316,0.24851444180849677,1.0,0.026171883752032166,0.0258352607407487,0.026171883752032166,0.0258352607407487,0.0,0.0,0.026171883752032166,0.0258352607407487,1.2820961676888432,0.24851444180849677,1.9217857671081806,6.833149994944369,0.28209616768884316,5.833149994944369,0.0,0.0,0.0,2.5871751848157354,5.109711903605378,2.5871751848157354
2021-02-17,49207.27734375,52533.9140625,49072.37890625,52149.0078125,80820545404,52149.0078125,14327.89364013672,1,1.0,1.0,0.05994196027730325,0.058214152169521576,1.3589475252441305,0.35894752524413054,0.3067285939780183,1.0,0.05994196027730325,0.058214152169521576,0.05994196027730325,0.058214152169521576,0.0,0.0,0.05994196027730325,0.058214152169521576,1.3589475252441305,0.3067285939780183,1.9799999192777022,7.2427424005101795,0.35894752524413054,6.2427424005101795,0.0,0.0,0.0,3.0538722122458433,5.351679065067846,3.0538722122458433
2021-02-18,52140.97265625,52474.10546875,51015.765625,51679.796875,52054723579,51679.796875,14436.196748046876,1,1.0,1.0,-0.008997504596578998,-0.009038226589304248,1.3467203886392367,0.3467203886392367,0.29769036738871407,1.0,-0.008997504596578998,-0.009038226589304248,-0.008997504596578998,-0.009038226589304248,0.0,0.0,-0.008997504596578998,-0.009038226589304248,1.3467203886392367,0.29769036738871407,1.970961692688398,7.177575792469751,0.3467203886392367,6.177575792469751,0.008997504596579109,0.008997504596578998,0.008997504596579109,2.9655457232425695,5.112798764025212,2.9655457232425695
