Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2020-07-18,9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,12252601475,9159.0400390625,8897.325629882813,9400.3175,0,0.1195569902642444,0.0,0.0,0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,0.00041783044887511167,0.00041765596379124604,1.0323106674251266,0.03231066742512656,0.025096836656578275,0.5,0.0008356608977502233,0.0008353119275824921,0.00041783044887511167,0.00041765596379124604,0.0,0.0,0.00041783044887511167,0.00041765596379124604,1.0263193050777677,0.018659886935591553,0.24063613762431385,1.2720580970092323,0.026319305077767696,0.27205809700923234,0.06005523829648707,0.11301650860422197,0.011095583178375445,0.04918318761883811,0.6977765932623006,2.0463909962618216,0.8454919032243375,0.6669137165819361
2020-07-19,9158.005859375,9201.3984375,9097.6328125,9185.8173828125,12939002784,9185.8173828125,8915.89513671875,9394.7158203125,0,0.12197654634383881,0.0,0.0,0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,0.001461798596566699,0.0014596658971879027,1.0338196977099894,0.03381969770998938,0.026556502553766178,0.5,0.002923597193133398,0.0029193317943758054,0.001461798596566699,0.0014596658971879027,0.0,0.0,0.001461798596566699,0.0014596658971879027,1.0278195771975596,0.020119552832779455,0.24355546941868966,1.2757770824911512,0.027819577197559564,0.2757770824911512,0.05868122836297873,0.11042332615842165,0.011095583178375445,0.047793284936907376,0.7485331794195225,2.4157401276752797,1.0960038835364554,0.6922186944323805
2020-07-20,9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,13755604146,9164.2314453125,8939.09837890625,9384.42388671875,0,0.1245183021586615,0.0,-0.0,-0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,-0.0011749600825066153,-0.0011763427802797418,1.032605000832671,0.03260500083267104,0.025380159773486437,0.5,-0.0023499201650132306,-0.0023526855605594836,-0.0011749600825066153,-0.0011763427802797418,0.0,0.0,-0.0011749600825066153,-0.0011763427802797418,1.0266119302223335,0.018943210052499715,0.24120278385813018,1.2727791081989435,0.026611930222333546,0.27277910819894347,0.059787240344566395,0.11251376032260729,0.011095583178375445,0.04891208981740136,0.7342643366886367,2.399699058370343,1.132268832126685,0.6718012804573362
2020-07-21,9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,18069581956,9374.8876953125,8962.14986328125,9378.48734375,0,0.12717475983762722,0.0,0.0,0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,0.011493394250084665,0.011363286209504664,1.04447313721185,0.04447313721185009,0.036743445982991105,0.5,0.02298678850016933,0.022726572419009328,0.011493394250084665,0.011363286209504664,0.0,0.0,0.011493394250084665,0.011363286209504664,1.0384111858782195,0.03030649626200438,0.26392935627713954,1.3020362123665468,0.038411185878219456,0.30203621236654676,0.0489810044188862,0.09211330183433253,0.011095583178375445,0.03798086149918345,0.9143332733093406,2.3239062402599093,1.1681601893842375,0.8670054341942506
2020-07-22,9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,16532254884,9525.36328125,8986.187822265625,9362.6397265625,1,0.12995448598682943,0.0,0.0,0.0,0.9956490736305116,-0.004350926369488417,-0.00643694972098675,1,0.5,0.5,0.008025460721664879,0.007961733715592402,1.0528555153493777,0.05285551534937771,0.04470517969858351,0.5,0.016050921443329758,0.015923467431184803,0.008025460721664879,0.007961733715592402,0.0,0.0,0.008025460721664879,0.007961733715592402,1.0467449140634224,0.03826822997759678,0.2798528237083243,1.3229350933276127,0.046744914063422405,0.3229350933276127,0.04134863882429296,0.07754088376263146,0.011095583178375445,0.03026021468965545,1.0078962640757905,2.138219793894536,0.9153189153915794,1.0033806826410934
2020-07-23,9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,18146399002,9581.072265625,9012.991079101563,9362.55091796875,1,0.13232860851929465,0.13232860851929465,-0.0007939716511157679,-0.0007939716511157679,0.9948585564915893,-0.005141443508410726,-0.0072309213721025185,1,0.5,0.5,0.002924244605172155,0.0029157265941886245,1.055934322410164,0.05593432241016405,0.04762090629277213,0.6323286085192946,0.00584848921034431,0.005831453188377249,0.002924244605172155,0.0029157265941886245,0.13232860851929462,0.0007939716511157677,0.002130272954056387,0.002121754943072857,1.0489747664436477,0.04038998492066964,0.28568427689670156,1.3306722649469251,0.04897476644364773,0.33067226494692514,0.03930644975721109,0.07214589157433338,0.011880745250995028,0.027424458354040726,1.0297982316379337,2.0617941143301444,0.7071649742212028,1.0535294120683265
2020-07-24,9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,16552768325,9536.892578125,9040.377524414063,9361.0380078125,1,0.13462300569839442,0.13462300569839442,-0.0006239524258902331,-0.0006253635929558751,0.9942378120818487,-0.005762187918151307,-0.007856284965058394,1,0.5,0.5,-0.002305571144605001,-0.0023109032004674196,1.0534997907058172,0.05349979070581723,0.045310003092304714,0.6346230056983944,-0.004611142289210002,-0.004621806400934839,-0.002915757187420635,-0.0029225004103486957,0.0022943971790997386,1.3766383074598432e-05,-0.002929523570495234,-0.0029362667934232944,1.0459017701404962,0.03745371812724635,0.2810624704957667,1.3245363457929495,0.045901770140496234,0.32453634579294954,0.04212082415667018,0.07642435889191224,0.012497284657064456,0.029666800458808096,0.9822689608976046,2.0071392142592153,0.6057559680749354,1.0135401286034422
2020-07-25,9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,16610070933,9677.11328125,9069.3253515625,9355.763125,1,0.13704818945388902,0.13704818945388902,0.0019648077254282754,0.0019503975691141902,0.9961912982159399,-0.00380870178406012,-0.005905887395944204,1,0.5,0.5,0.007351488022766861,0.0072979676150203236,1.0612445817991785,0.061244581799178466,0.052607970707325036,0.6370481894538891,0.014702976045533722,0.014595935230040647,0.009330846850728103,0.009262916286667481,0.0024251837554947198,1.4551102532968319e-05,0.009316295748195135,0.009248365184134513,1.055645700354686,0.046702083311380864,0.29565840572580737,1.344010971956582,0.05564570035468597,0.34401097195658203,0.03319693846347627,0.06284504836446159,0.010557031693077423,0.02253340756428801,1.1141695449108269,2.008444027012678,0.7796729994622454,1.1381698459790532
2020-07-26,9680.234375,10023.8076171875,9652.84765625,9905.1669921875,20507998997,9905.1669921875,9094.928442382812,9355.9947265625,1,0.13956765318097947,0.13956765318097947,0.003214601344713851,0.003177132623103588,0.9993936561027771,-0.0006063438972229163,-0.002728754772840616,1,0.5,0.5,0.011783147737836619,0.011646448662279442,1.0737493834924967,0.07374938349249671,0.06425441936960448,0.6395676531809795,0.023566295475673238,0.023292897324558883,0.015012865864913015,0.014838698067745574,0.002519463727090443,1.5116782362542658e-05,0.014997749082550473,0.014823581285383032,1.071478009688679,0.061525664596763896,0.31895130305036623,1.3756843316442575,0.0714780096886789,0.3756843316442575,0.018697068734309763,0.04075977786772822,0.007376366996640349,0.011015774296818326,1.3277352285749373,2.068483017828133,1.099925582239995,1.3346747373461119
2020-07-27,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,35359749590,10990.873046875,9123.018266601563,9361.02447265625,1,0.1420432074958148,0.1420432074958148,0.01528316701204475,0.014501392096130425,1.0146675562597738,0.014667556259773784,0.011772637323289809,1,0.5,0.5,0.0548050353691073,0.052004332992530884,1.13259625643236,0.13259625643235995,0.11625875236213537,0.6420432074958148,0.1096100707382146,0.10400866598506177,0.07010305570704108,0.06652057841455032,0.00247555431483526,1.485332588901156e-05,0.07008820238115207,0.06650572508866132,1.146575977278693,0.1280313896854252,0.422959969035428,1.526473188549238,0.14657597727869298,0.526473188549238,0.0,0.0,0.0,0.0,2.1268270117061325,2.6781397480921667,2.2064135551291106,2.0656268493132957
2020-07-28,11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,28766551142,10912.8232421875,9160.350346679688,9385.6648828125,1,0.14415984226683065,0.14415984226683065,-0.0010213953467286465,-0.0010249939327451566,1.0136311795393336,0.013631179539333571,0.010747643390544652,1,0.5,0.5,-0.0035506644628968687,-0.003563331686060694,1.1285747871538356,0.12857478715383563,0.11269542067607467,0.6441598422668307,-0.007101328925793737,-0.007126663372121388,-0.00455936000099942,-0.004575625810179756,0.0021166347710158684,1.2699808626095211e-05,-0.004572059809625516,-0.004588325618805851,1.141333763334295,0.12344306406661937,0.4158333056633066,1.5156332003409447,0.14133376333429504,0.5156332003409447,0.004572059809625495,0.007101328925793737,0.0010213953467286263,0.0035506644628967576,1.981280884704691,1.9257710755934343,1.5990604556964778,2.0090324238027115
2020-07-29,10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,24617249715,11100.4677734375,9197.584331054688,9408.4915625,1,0.13844804900849697,0.13844804900849697,0.0024445383833176797,0.002423468177975976,1.016109039864245,0.016109039864244945,0.013171111568520627,1,0.5,0.5,0.008597432904648872,0.008524353588625815,1.1382776331642692,0.13827763316426922,0.12121977426470049,0.6384480490084969,0.017194865809297744,0.01704870717725163,0.011076242047516553,0.010982092526151793,0.005711793258333708,3.427075955000225e-05,0.011041971287966551,0.01094782176660179,1.153936337979019,0.13439088583322115,0.4328820128405583,1.5416943098369238,0.15393633797901907,0.5416943098369238,0.0,0.0,0.0,0.0,2.1801202545433935,2.1872430798329967,1.9056012302327525,2.1872430798329967
2020-07-30,11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,22857247901,11111.2138671875,9239.769423828126,9434.5869140625,1,0.1337773188419156,0.1337773188419156,0.00010600381893908646,0.00010593898605220931,1.0162167513029292,0.01621675130292921,0.013277050554572836,1,0.5,0.5,0.00048403787882322913,0.00048380373725409376,1.138828602655338,0.13882860265533803,0.12170357800195458,0.6337773188419156,0.0009680757576464583,0.0009676074745081875,0.0006180660787618038,0.0006177671043057913,0.004670730166581372,2.802438099948823e-05,0.0005900416977623156,0.0005897427233063031,1.1546172085349897,0.13498062855652745,0.43384962031506646,1.5431867867239784,0.15461720853498973,0.5431867867239784,0.0,0.0,0.0,0.0,2.0164018049418515,2.0164144068277263,1.8037985147174012,2.0164144068277263
2020-07-31,11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,23160469766,11323.466796875,9282.078330078126,9459.409296875,1,0.13005561234699028,0.13005561234699028,0.00253316263420674,0.0025090608259592225,1.0187909936055848,0.018790993605584783,0.01578611138053206,1,0.5,0.5,0.0095512935051274,0.00946121168686343,1.1497058888913332,0.14970588889133318,0.131164789688818,0.6300556123469903,0.0191025870102548,0.01892242337372686,0.012106786378303692,0.011992602751792203,0.0037217064949253142,2.2330238969551885e-05,0.01208445613933414,0.011970272512822651,1.1685701295492512,0.1469509010693501,0.4527720436887933,1.5726656465904487,0.1685701295492512,0.5726656465904487,0.0,0.0,0.0,0.0,2.072981130279987,2.0542176247429236,1.9709373871737894,2.0542176247429236
2020-08-01,11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,26075670303,11759.5927734375,9324.140922851562,9499.4430078125,1,0.1270863858074334,0.1270863858074334,0.004991307019954736,0.004897250729635132,1.023876092243835,0.023876092243835023,0.02068336211016719,1,0.5,0.5,0.01925761714084151,0.018896016866073433,1.1718464847241734,0.1718464847241734,0.15006080655489143,0.6270863858074334,0.03851523428168302,0.03779203373214687,0.024266739520033585,0.023811082954945904,0.0029692265395568906,1.7815359237341346e-05,0.024248924160796242,0.023793267595708562,1.1969066979972627,0.17074416866505868,0.49056407742094016,1.6332372324156343,0.19690669799726268,0.6332372324156343,0.0,0.0,0.0,0.0,2.4535028083311934,2.413286855124333,2.4413125887894846,2.413286855124333
2020-08-02,11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,27410067336,11053.6142578125,9367.439604492187,9545.01798828125,1,0.12473181571189776,0.12473181571189776,-0.007643665257218166,-0.007882281580939328,1.0160499261298546,0.016049926129854564,0.012801080529227864,1,0.5,0.5,-0.030017132787950818,-0.030955928561412823,1.1366710131851145,0.13667101318511454,0.1191048779934786,0.6247318157118977,-0.060034265575901635,-0.061911857122825646,-0.03764667062459577,-0.03882408272177894,0.0023545700955356352,1.4127420573213812e-05,-0.03766079804516898,-0.03883821014235215,1.1518302365650777,0.13190595852270653,0.4286522202981145,1.5351870346563437,0.15183023656507766,0.5351870346563437,0.037660798045168975,0.060034265575901635,0.007643665257218157,0.030017132787950818,1.869294232881043,1.8819501619133154,1.605674473081793,1.8819501619133154
2020-08-03,11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,20271713443,11246.3486328125,9402.46673828125,9576.5847265625,1,0.12257581082232634,0.12257581082232634,0.0021619280452666407,0.00214318479227909,1.0182465529605458,0.01824655296054578,0.014944265321506955,1,0.5,0.5,0.008718160888588011,0.008643026678119836,1.1465806939554568,0.1465806939554568,0.12774790467159844,0.6225758108223264,0.017436321777176023,0.017286053356239672,0.01089302496319208,0.010799147499736355,0.00215600488957135,1.2936029337428101e-05,0.010880088933854651,0.010786211470398927,1.1643622519756087,0.14269216999310547,0.4459382736543542,1.5619550497807604,0.16436225197560872,0.5619550497807604,0.027190461943365607,0.04364472057096336,0.0054982622662397285,0.02156066609242213,1.9353265015383945,1.9344548112535136,1.7450957838316814,1.9344548112535136
2020-08-04,11246.203125,11385.3818359375,11094.1455078125,11205.892578125,21250197042,11205.892578125,9439.230864257812,9613.7759375,1,0.11893581036443197,0.11893581036443197,-0.0004627772231643486,-0.0004635722134612501,1.01777533164827,0.017775331648270054,0.014480693108045705,1,0.5,0.5,-0.001798630649305355,-0.0018018735007764902,1.1445184187774067,0.14451841877740668,0.12594603117082195,0.618935810364432,-0.00359726129861071,-0.0036037470015529804,-0.0022395678697223376,-0.002243605711490374,0.0036400004578943657,2.1840002747366195e-05,-0.0022614078724697037,-0.00226544571423774,1.1617291540125845,0.14042672427886774,0.4423345266528012,1.5563362893300146,0.16172915401258448,0.5563362893300146,0.02939038109114056,0.047084980405375454,0.005958495018860255,0.023320517066874324,1.7018162688840248,1.694573381200154,1.5728611976185394,1.694573381200154
2020-08-05,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,24411254471,11747.0224609375,9474.491118164062,9648.87974609375,1,0.11602831916073339,0.11602831916073339,0.005725936999018427,0.005591572377652157,1.023603049076443,0.02360304907644295,0.020072265485697863,1,0.5,0.5,0.02414488087583666,0.02358001895176786,1.172152679658988,0.17215267965898806,0.14952605012258982,0.6160283191607334,0.04828976175167332,0.04716003790353572,0.02988826282207728,0.02918903627664221,0.002907491203698598,1.7444947222191587e-05,0.02987081787485509,0.02917159132942002,1.1964309539920037,0.16959831560828775,0.48949456455633694,1.6314913979472443,0.19643095399200372,0.6314913979472443,0.0003974779371316295,0.001068941139559909,0.000266675986928977,0.0,1.5858359856787838,1.5362474771285672,1.7115777217591805,1.5362474771285672
2020-08-06,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,23400740340,11779.7734375,9514.00533203125,9693.05970703125,1,0.11370773623033084,0.11370773623033084,0.0003095662015354438,0.0003091160894891659,1.0239199219842257,0.023919921984225656,0.020381381575187027,1,0.5,0.5,0.0013940118302917526,0.0013920721656929126,1.1737866743613408,0.17378667436134076,0.15091812228828275,0.6137077362303308,0.002788023660583505,0.002784144331385825,0.0017175015294096118,0.0017151117527644938,0.0023205829304026038,1.3923497582415623e-05,0.0017035780318271961,0.0017011882551820781,1.1984691674818226,0.17129950386346984,0.4922787088877228,1.6360400345667596,0.19846916748182264,0.6360400345667596,0.0,0.0,0.0,0.0,1.6906456800546117,1.6439010224608501,1.7898765570932056,1.6439010224608501
2020-08-07,11778.89453125,11898.0380859375,11408.59375,11601.47265625,23132312867,11601.47265625,9553.73248046875,9739.050078125,1,0.11137355291224088,0.11137355291224088,-0.0017351059607702318,-0.0017482643551284113,1.0221433124242394,0.022143312424239392,0.018633117220058615,1,0.5,0.5,-0.00756809043043194,-0.007625951024593823,1.164903350663738,0.16490335066373807,0.14329217126368893,0.6113735529122408,-0.01513618086086388,-0.015251902049187646,-0.009289191291293632,-0.009360210279813694,0.0023341833180899885,1.4005099908539931e-05,-0.009303196391202173,-0.009374215379722235,1.1873195734479387,0.1619252884837476,0.47702680683853516,1.6112766367079432,0.1873195734479387,0.6112766367079432,0.00930319639120214,0.01513618086086388,0.0017351059607703112,0.007568090430432051,1.757597065165246,1.7278188719150862,1.7545369341250996,1.7278188719150862
2020-08-08,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,17572057837,11754.0458984375,9581.736826171875,9782.84271484375,1,0.10955443344368146,0.10955443344368146,0.0014537807201603827,0.0014442330890977774,1.0236292846650827,0.02362928466508274,0.020077350309156392,1,0.5,0.5,0.006575598060187038,0.0065327349620234705,1.1725632868766678,0.17256328687666778,0.1498249062257124,0.6095544334436814,0.013151196120374076,0.013065469924046941,0.008040293497158776,0.007987882767932603,0.0018191194685593937,1.0914716811356363e-05,0.00802937878034742,0.007976968051121247,1.1968530120364727,0.16990225653486885,0.4900922767625821,1.632466851761466,0.19685301203647265,0.632466851761466,0.001348516498547725,0.00218404362350455,0.00028384770420297745,0.0010422570909988105,2.6573909656492294,2.668781690857293,2.340996435860801,2.668781690857293
