<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","SMA(Close, 5)","SMA(Close, 10)",strategy_1_signal,strategy_1_position_size,strategy_1_position,strategy_1_returns,strategy_1_log_returns,strategy_1_cumulative_equity,strategy_1_cumulative_returns,strategy_1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,strategy_1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,strategy_1_rolling_sharpe
2022-08-09,23811.484375,23898.615234375,22982.0,23164.318359375,23555719219,23164.318359375,21595.4362890625,23173.385546875,23199.885546875,-1,1.0,-1.0,0.02709709734425869,0.02747099349637511,0.1058288814223825,-0.8941711185776176,-1.605939601994702,-1.0,-0.02709709734425869,-0.02747099349637511,0.02709709734425869,0.02747099349637511,0.0,0.0,0.02709709734425869,0.02747099349637511,0.1058288814223825,-1.605939601994702,1.1685078566414906,3.2171885486984633,-0.8941711185776176,2.2171885486984633,0.9055918847467986,0.6571643363734561,0.9055918847467986,-0.5353419059637665,-0.8953551438501108,-0.5353419059637665
2022-08-10,23162.8984375,24127.4140625,22771.51953125,23947.642578125,32837431722,23947.642578125,21646.7319140625,23280.0578125,23150.6966796875,-1,1.0,-1.0,-0.033815983988709775,-0.03325679505388167,0.10225017366266015,-0.8977498263373398,-1.6391963970485837,-1.0,0.033815983988709775,0.03325679505388167,-0.033815983988709775,-0.03325679505388167,0.0,0.0,-0.033815983988709775,-0.03325679505388167,0.10225017366266015,-1.6391963970485837,1.2017646516953722,3.325980945149911,-0.8977498263373398,2.325980945149911,0.9087843880606051,0.6455710110615022,0.9087843880606051,-1.363424154883511,-0.7222878902919391,-1.363424154883511
2022-08-11,23948.345703125,24822.62890625,23900.99609375,23957.529296875,37127036580,23957.529296875,21711.4728125,23411.7234375,23211.7712890625,-1,1.0,-1.0,-0.00041284726535173455,-0.00041276206736784357,0.10220795995808178,-0.8977920400419183,-1.6396091591159514,-1.0,0.00041284726535173455,0.00041276206736784357,-0.00041284726535173455,-0.00041276206736784357,0.0,0.0,-0.00041284726535173455,-0.00041276206736784357,0.10220795995808178,-1.6396091591159514,1.20217741376274,3.3273540672877284,-0.8977920400419183,2.3273540672877284,0.9088220461765517,0.6454246860226576,0.9088220461765517,-1.374220799778156,-0.7658494626732207,-1.374220799778156
2022-08-12,23957.203125,24412.56640625,23657.265625,24402.818359375,27265804688,24402.818359375,21790.8828125,23610.9734375,23276.104296875,-1,1.0,-1.0,-0.018586602023192844,-0.018415982056898608,0.10030826128273848,-0.8996917387172615,-1.65802514117285,-1.0,0.018586602023192844,0.018415982056898608,-0.018586602023192844,-0.018415982056898608,0.0,0.0,-0.018586602023192844,-0.018415982056898608,0.10030826128273848,-1.65802514117285,1.2205933958196384,3.3891982731266577,-0.8996917387172615,2.3891982731266577,0.9105167345175572,0.638834335774512,0.9105167345175572,-1.8102784119792785,-0.8200381381146749,-1.8102784119792785
2022-08-13,24402.1875,24860.05078125,24346.115234375,24424.068359375,22987346289,24424.068359375,21857.221640625,23856.358984375,23418.5744140625,-1,1.0,-1.0,-0.0008708010561344626,-0.0008704221288590054,0.10022091274287447,-0.8997790872571255,-1.6588955633017088,-1.0,0.0008708010561344626,0.0008704221288590054,-0.0008708010561344626,-0.0008704221288590054,0.0,0.0,-0.0008708010561344626,-0.0008704221288590054,0.10022091274287447,-1.6588955633017088,1.2214638179484973,3.3921495905623456,-0.8997790872571255,2.3921495905623456,0.9105946566396457,0.6385198323326648,0.9105946566396457,-1.8324772750343885,-1.0480725372444524,-1.8324772750343885
2022-08-14,24429.056640625,24974.9140625,24206.259765625,24319.333984375,22994133555,24319.333984375,21921.0698828125,23979.275390625,23576.33046875,-1,1.0,-1.0,0.004288162539464846,0.0042973830773317305,0.10065067630656943,-0.8993493236934306,-1.6545981802243772,-1.0,-0.004288162539464846,-0.0042973830773317305,0.004288162539464846,0.0042973830773317305,0.0,0.0,0.004288162539464846,0.0042973830773317305,0.10065067630656943,-1.6545981802243772,1.2171664348711657,3.377603501759835,-0.8993493236934306,2.377603501759835,0.9102112719954198,0.6400699180464154,0.9102112719954198,-1.7201521414750072,-0.8171094069112612,-1.7201521414750072
2022-08-15,24318.31640625,25135.58984375,23839.775390625,24136.97265625,35123501685,24136.97265625,21977.4098046875,24210.278515625,23745.1681640625,-1,1.0,-1.0,0.007498615226969818,0.00752687118445491,0.10140541700052669,-0.8985945829994733,-1.6470713090399223,-1.0,-0.007498615226969818,-0.00752687118445491,0.007498615226969818,0.00752687118445491,0.0,0.0,0.007498615226969818,0.00752687118445491,0.10140541700052669,-1.6470713090399223,1.2096395636867108,3.352276152710872,-0.8985945829994733,2.352276152710872,0.9095379808723945,0.6427688952395971,0.9095379808723945,-1.522035862215976,-0.9695732716117157,-1.522035862215976
2022-08-16,24126.13671875,24228.416015625,23733.5,23883.291015625,27753685646,23883.291015625,22039.603359375,24248.14453125,23829.933984375,-1,1.0,-1.0,0.010510085263709001,0.010565706274135412,0.10247119657940419,-0.8975288034205958,-1.636505602765787,-1.0,-0.010510085263709001,-0.010565706274135412,0.010510085263709001,0.010565706274135412,0.0,0.0,0.010510085263709001,0.010565706274135412,0.10247119657940419,-1.636505602765787,1.1990738574125754,3.3170434445183825,-0.8975288034205958,2.3170434445183825,0.908587217338236,0.646523424609478,0.908587217338236,-1.2450635380949004,-0.7168200998133284,-1.2450635380949004
2022-08-17,23881.31640625,24407.05859375,23243.353515625,23335.998046875,30931623076,23335.998046875,22102.559609375,24233.296875,23922.13515625,-1,1.0,-1.0,0.02291530796119967,0.023181944883864696,0.10481935560617386,-0.8951806443938262,-1.6133236578819223,-1.0,-0.02291530796119967,-0.023181944883864696,0.02291530796119967,0.023181944883864696,0.0,0.0,0.02291530796119967,0.023181944883864696,0.10481935560617386,-1.6133236578819223,1.1758919125287108,3.2410323724665653,-0.8951806443938262,2.2410323724665653,0.9064924652719515,0.6546234491916219,0.9064924652719515,-0.6463324588531343,-1.1863331470228566,-0.6463324588531343
2022-08-18,23341.0390625,23563.83203125,23177.6015625,23212.73828125,23747613147,23212.73828125,22163.666875,24019.9328125,23938.1458984375,-1,1.0,-1.0,0.005281958173694035,0.005295957030778942,0.10537300705827923,-0.8946269929417208,-1.6080277008511434,-1.0,-0.005281958173694035,-0.005295957030778942,0.005281958173694035,0.005295957030778942,0.0,0.0,0.005281958173694035,0.005295957030778942,0.10537300705827923,-1.6080277008511434,1.170595955497932,3.2239133750356084,-0.8946269929417208,2.2239133750356084,0.9059985623845926,0.6564477136871665,0.9059985623845926,-0.5186051728421024,-1.006684822716998,-0.5186051728421024
2022-08-19,23213.3125,23213.3125,20868.84765625,20877.552734375,40509610260,20877.552734375,22225.841171875,23777.666796875,23878.47109375,-1,1.0,-1.0,0.10059931398792521,0.10602664190168617,0.11597345928118694,-0.884026540718813,-1.5020010589494572,-1.0,-0.10059931398792521,-0.10602664190168617,0.10059931398792521,0.10602664190168617,0.0,0.0,0.10059931398792521,0.10602664190168617,0.11597345928118694,-1.5020010589494572,1.0645693135962457,2.8995899011505295,-0.884026540718813,1.8995899011505295,0.8965420822466039,0.6910088380092207,0.8965420822466039,1.2095750086549386,-1.5834755971067702,1.2095750086549386
2022-08-20,20872.841796875,21350.806640625,20856.73046875,21166.060546875,27595671000,21166.060546875,22247.6976953125,23089.310546875,23649.79453125,-1,1.0,-1.0,-0.013819043648011897,-0.013724431302661714,0.11437081698536929,-0.8856291830146307,-1.515725490252119,-1.0,0.013819043648011897,0.013724431302661714,-0.013819043648011897,-0.013724431302661714,0.0,0.0,-0.013819043648011897,-0.013724431302661714,0.11437081698536929,-1.515725490252119,1.0782937448989074,2.939659460555863,-0.8856291830146307,1.939659460555863,0.8979717717277705,0.6867388756548203,0.8979717717277705,0.9915858108766678,-1.6825998273458393,0.9915858108766678
2022-08-21,21160.392578125,21668.845703125,21103.197265625,21534.12109375,23102307723,21534.12109375,22285.6315625,22495.128125,23371.636328125,-1,1.0,-1.0,-0.01738918520335342,-0.017239723512555944,0.11238200166695186,-0.8876179983330481,-1.5329652137646748,-1.0,0.01738918520335342,0.017239723512555944,-0.01738918520335342,-0.017239723512555944,0.0,0.0,-0.01738918520335342,-0.017239723512555944,0.11238200166695186,-1.5329652137646748,1.0955334684114633,2.990777743350259,-0.8876179983330481,1.9907777433502591,0.8997459594851663,0.6812915199465712,0.8997459594851663,0.719970090146376,-1.3589509491766234,0.719970090146376
2022-08-22,21531.462890625,21531.462890625,20939.18359375,21398.908203125,31666498758,21398.908203125,22331.4688671875,22025.294140625,23129.2955078125,-1,1.0,-1.0,0.006279006699941081,0.006298802571622582,0.11308764900837145,-0.8869123509916286,-1.5266664111930521,-1.0,-0.006279006699941081,-0.006298802571622582,0.006279006699941081,0.006298802571622582,0.0,0.0,0.006279006699941081,0.006298802571622582,0.11308764900837145,-1.5266664111930521,1.0892346658398406,2.9719986298617282,-0.8869123509916286,1.9719986298617282,0.8991164636930775,0.6832926926281548,0.8991164636930775,0.8139884183444113,-1.50712692661057,0.8139884183444113
2022-08-23,21401.044921875,21646.203125,20955.138671875,21528.087890625,31878280659,21528.087890625,22373.5055078125,21637.876171875,22828.9044921875,-1,1.0,-1.0,-0.006036741981122917,-0.0060185938546632,0.11240496805005612,-0.8875950319499439,-1.5326850050477154,-1.0,0.006036741981122917,0.0060185938546632,-0.006036741981122917,-0.0060185938546632,0.0,0.0,-0.006036741981122917,-0.0060185938546632,0.11240496805005612,-1.5326850050477154,1.095253259694504,2.9899398187584545,-0.8875950319499439,1.9899398187584545,0.8997254715719057,0.6813808123300147,0.8997254715719057,0.722077664053528,-1.4540591886223315,0.722077664053528
2022-08-24,21526.455078125,21783.076171875,21195.005859375,21395.01953125,31962253368,21395.01953125,22399.44203125,21300.94609375,22539.3064453125,-1,1.0,-1.0,0.006181150878381003,0.00620033327852915,0.11309976011705312,-0.8869002398829469,-1.5264846717691862,-1.0,-0.006181150878381003,-0.00620033327852915,0.006181150878381003,0.00620033327852915,0.0,0.0,0.006181150878381003,0.00620033327852915,0.11309976011705312,-1.5264846717691862,1.0890529264159747,2.9714585496214294,-0.8869002398829469,1.9714585496214294,0.8991056595824332,0.6833502456017502,0.8991056595824332,0.8144483404562088,-1.4325169785963858,0.8144483404562088
2022-08-25,21395.458984375,21789.63671875,21362.44140625,21600.904296875,31028679593,21600.904296875,22423.5401171875,21404.439453125,22246.875,0,1.0,-1.0,-0.009623023027591993,-0.009577016652955654,0.11201139852103159,-0.8879886014789684,-1.5360616884221419,-1.0,0.009623023027591993,0.009577016652955654,-0.009623023027591993,-0.009577016652955654,0.0,0.0,-0.009623023027591993,-0.009577016652955654,0.11201139852103159,-1.5360616884221419,1.0986299430689304,3.0000529636699715,-0.8879886014789684,2.0000529636699715,0.9000765681436251,0.6803031177234944,0.9000765681436251,0.667710977079649,-1.253332884637036,0.667710977079649
2022-08-26,21596.0859375,21804.908203125,20199.482421875,20260.01953125,42326789564,20260.01953125,22444.59328125,21491.408203125,21993.2681640625,0,1.0,0.0,0.056075399584960224,0.05808571655966329,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.06207539958496022,-0.06408571655966329,0.06207539958496022,0.06408571655966329,1.0,0.006,0.056075399584960224,0.05808571655966329,0.11829248245116868,-1.4779759718624785,1.034544226509267,2.8138234771741137,-0.8817075175488314,1.8138234771741137,0.8944733217743783,0.7001484294368745,0.8944733217743783,1.394249294771853,-1.624119717568322,1.394249294771853
2022-08-27,20262.48046875,20340.775390625,19890.5234375,20041.73828125,30116729776,20041.73828125,22417.0419140625,21236.587890625,21630.941015625,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.010773990107132536,-0.010832449813926528,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,1.0237117766953405,2.7835073708678224,-0.8817075175488314,1.7835073708678224,0.8944733217743783,0.7033790272917297,0.8944733217743783,1.394249294771853,-1.8131078752325651,1.394249294771853
2022-08-28,20041.03515625,20139.0546875,19616.814453125,19616.814453125,24366810591,19616.814453125,22383.2543359375,20965.15390625,21301.5150390625,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.021201944769558057,-0.0214299343072556,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,1.0022818423880848,2.724491601325025,-0.8817075175488314,1.7244916013250249,0.8944733217743783,0.7096679687725831,0.8944733217743783,1.394249294771853,-2.4350370002620574,1.394249294771853
2022-08-29,19615.154296875,20357.462890625,19600.78515625,20297.994140625,32637854078,20297.994140625,22343.746484375,20582.89921875,20941.92265625,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.03472427641744291,0.034134991629983055,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,1.036416834018068,2.819097600786437,-0.8817075175488314,1.8190976007864368,0.8944733217743783,0.6995863990674047,0.8944733217743783,1.394249294771853,-2.2310859850756706,1.394249294771853
2022-08-30,20298.611328125,20542.64453125,19617.640625,19796.80859375,34483360283,19796.80859375,22332.4973828125,20363.494140625,20883.966796875,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.024691382971281484,-0.02500132778356697,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,1.011415506234501,2.749490182291998,-0.8817075175488314,1.7494901822919982,0.8944733217743783,0.707004026337813,0.8944733217743783,1.394249294771853,-2.0370870034785717,1.394249294771853
2022-08-31,19799.58203125,20420.990234375,19799.58203125,20049.763671875,33225232872,20049.763671875,22329.022421875,20002.675,20747.0416015625,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.012777568511970205,0.012696624168793951,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,1.024112130403295,2.7846219814692237,-0.8817075175488314,1.7846219814692237,0.8944733217743783,0.7032602502106131,0.8944733217743783,1.394249294771853,-2.0973392231503296,1.394249294771853
2022-09-01,20050.498046875,20198.390625,19653.96875,20127.140625,30182031010,20127.140625,22343.5394140625,19960.623828125,20598.605859375,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.0038592451457939436,0.0038518173635346637,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,1.0279639477668296,2.7953685203340797,-0.8817075175488314,1.7953685203340797,0.8944733217743783,0.7021150587716742,0.8944733217743783,1.394249294771853,-1.9310295550919028,1.394249294771853
2022-09-02,20126.072265625,20401.568359375,19814.765625,19969.771484375,29123998928,19969.771484375,22341.8407421875,19977.704296875,20471.4291015625,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.007818752974256604,-0.007849479691159277,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,1.0201144680756704,2.7735122244015744,-0.8817075175488314,1.7735122244015744,0.8944733217743783,0.7044441475418894,0.8944733217743783,1.394249294771853,-2.0028085080467104,1.394249294771853
2022-09-03,19969.71875,20037.009765625,19698.35546875,19832.087890625,23613051457,19832.087890625,22329.8377734375,20048.295703125,20315.5974609375,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.006894600364241943,-0.006918477935497839,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,1.0131959901401726,2.754389966008986,-0.8817075175488314,1.754389966008986,0.8944733217743783,0.706481887029901,0.8944733217743783,1.394249294771853,-2.058127459009557,1.394249294771853
2022-09-04,19832.470703125,19999.689453125,19636.81640625,19986.712890625,25245861652,19986.712890625,22309.75296875,19955.114453125,20159.304296875,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.007796708085036963,0.007766470822269511,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,1.0209624609624421,2.775865140526313,-0.8817075175488314,1.7758651405263128,0.8944733217743783,0.7041934119854023,0.8944733217743783,1.394249294771853,-2.3270019923109277,1.394249294771853
2022-09-05,19988.7890625,20031.16015625,19673.046875,19812.37109375,28813460025,19812.37109375,22285.6808984375,19993.0953125,19997.88515625,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.008722884940063236,-0.008761151996171085,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,1.0122013089662711,2.7516515882963692,-0.8817075175488314,1.7516515882963692,0.8944733217743783,0.7067736988171662,0.8944733217743783,1.394249294771853,-2.3379501083207455,1.394249294771853
2022-09-06,19817.724609375,20155.26953125,18800.171875,18837.66796875,43403978910,18837.66796875,22266.3414453125,19945.616796875,19953.1203125,0,1.0,0.0,-0.0,-0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,-0.04919669232863699,-0.0504480646723607,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11829248245116868,-1.4779759718624785,0.9617532442939104,2.6162794317113476,-0.8817075175488314,1.6162794317113476,0.8944733217743783,0.7211994629391224,0.8944733217743783,1.394249294771853,-2.436540693693464,1.394249294771853
2022-09-07,18837.68359375,19427.171875,18644.466796875,19290.32421875,35239757134,19290.32421875,22193.381015625,19687.722265625,19832.71328125,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.024029314602578067,0.02374515374913594,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,0.9854983980430463,2.679146833264194,-0.8817075175488314,1.679146833264194,0.8944733217743783,0.7145000771227188,0.8944733217743783,1.394249294771853,-2.2664876604376896,1.394249294771853
2022-09-08,19289.94140625,19417.3515625,19076.71484375,19329.833984375,32194477850,19329.833984375,22111.398828125,19551.8328125,19800.0642578125,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.0020481649337233954,0.00204607030353663,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,0.9875444683465829,2.6846341678603816,-0.8817075175488314,1.6846341678603816,0.8944733217743783,0.7139153261921009,0.8944733217743783,1.394249294771853,-2.061015291473125,1.394249294771853
2022-09-09,19328.140625,21439.41015625,19310.962890625,21381.15234375,48469528171,21381.15234375,22033.360859375,19451.38203125,19703.2482421875,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.10612188190716765,0.10086009766789074,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,1.0884045660144737,2.9695325979860083,-0.8817075175488314,1.9695325979860083,0.8944733217743783,0.6835554822228084,0.8944733217743783,1.394249294771853,-1.226639713873025,1.394249294771853
2022-09-10,21376.912109375,21760.275390625,21168.72265625,21680.5390625,36913738894,21680.5390625,21997.691328125,19730.269921875,19861.6826171875,0,1.0,0.0,0.0,0.0,0.11829248245116868,-0.8817075175488314,-1.4779759718624785,0.0,0.014002365912589188,0.01390523841339878,0.0,0.0,0.0,0.0,0.0,0.0,0.11829248245116868,-1.4779759718624785,1.1023098044278725,3.01111308001237,-0.8817075175488314,2.01111308001237,0.8944733217743783,0.6791245102938592,0.8944733217743783,1.394249294771853,-0.8389900625153259,1.394249294771853
