Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2016-03-03,423.9119873046875,425.37298583984375,419.4110107421875,421.6510009765625,100484000,421.6510009765625,400.80387939453124,369.9490051269531,363.1830139160156,409.46505950927735,437.6969909667969,1,0.3,0.3,-0.0016542971302944463,-0.001658875132768386,1.1221821153068143,0.12218211530681433,0.08878538141902592,1,0.3,0.3,-0.0016542971302944463,-0.001658875132768386,1.178263472101937,0.17826347210193694,0.1398562095080042,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.005514323767648155,-0.0055295837758946205,-0.0033085942605888927,-0.003317750265536772,0.0,0.0,-0.0033085942605888927,-0.003317750265536772,1.2895303106195604,0.23205017574050307,0.2939923172137771,1.34177359506768,0.28953031061956036,0.3417735950676799,0.09354038444916668,0.09384921822978687,0.039951520533044516,0.04603618246650887,0.050035540604560724,0.8273344261466169,1.2732832871632183,0.8796697263816697,0.8208143518794349,-0.27432158297019354
2016-03-04,421.83599853515625,425.1780090332031,410.9389953613281,410.9389953613281,90856096,410.9389953613281,400.5894793701172,369.9490051269531,364.33099365234375,410.4811096191406,437.6969909667969,1,0.3,0.3,-0.007621472917477878,-0.007719955880241224,1.1136294347065254,0.11362943470652542,0.0810654255387847,1,0.3,0.3,-0.007621472917477878,-0.007719955880241224,1.1692833689596587,0.16928336895965868,0.132136253627763,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.02540490972492626,-0.02573318626747075,-0.015242945834955756,-0.015439911760482448,0.0,0.0,-0.015242945834955756,-0.015439911760482448,1.2698740699422526,0.21661026398002062,0.2682591309463064,1.3076859580136957,0.2698740699422526,0.3076859580136957,0.10735749927058291,0.11686989703783046,0.04726850401876781,0.053306791866094105,0.050035540604560724,0.10076271965787398,0.6720275912126037,0.24430291088458775,0.0901087081815389,-0.2743215829701935
2016-03-05,410.781005859375,411.2569885253906,394.0350036621094,400.57000732421875,135384992,400.57000732421875,400.20213928222654,373.4469909667969,364.33099365234375,411.30843963623045,437.6969909667969,0,0.3,0.3,-0.007569727979691154,-0.0076668667974492295,1.10519956281562,0.10519956281561993,0.07339855874133547,1,0.3,0.3,-0.007569727979691154,-0.0076668667974492295,1.1604322119254573,0.1604322119254573,0.12446938683031376,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.025232426598970514,-0.0255562226581641,-0.015139455959382308,-0.015333733594898459,0.0,0.0,-0.015139455959382308,-0.015333733594898459,1.2506488673864005,0.20127653038512217,0.24270290828814228,1.2746898680636107,0.25064886738640046,0.27468986806361073,0.12087162109784866,0.1391534125381647,0.05448042228102978,0.06047300193188887,0.050035540604560724,-0.09264327736444267,0.50839395630048,0.07499313974159845,-0.1043261657163905,-0.27432158297019354
2016-03-06,400.5249938964844,411.9070129394531,395.77801513671875,407.7070007324219,91212496,407.7070007324219,400.9269195556641,373.4469909667969,364.33099365234375,411.7872998046875,437.6969909667969,0,0.3,0.0,0.003545128150665457,0.0034980689754399853,1.1091176368978608,0.1091176368978608,0.07689662771677545,1,0.3,0.3,0.005345128150665457,0.005298068975439985,1.166634870808359,0.16663487080835893,0.12976745580575375,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.017817093835551523,0.017660229918133284,0.010690256301330914,0.01059613795087997,0.3,0.0018,0.008890256301330914,0.008796137950879971,1.2617674563604349,0.21007266833600213,0.26036313820627555,1.297401137054127,0.26176745636043486,0.29740113705412696,0.1130559444876349,0.12381562811134283,0.051128434209052886,0.05545110972620493,0.050035540604560724,-0.11256564991437493,0.5112614657762015,0.03733339890007846,-0.10081457943240489,-0.27432158297019354
2016-03-07,407.7569885253906,415.9169921875,406.3089904785156,414.3210144042969,85762400,414.3210144042969,401.33033935546877,373.4469909667969,364.33099365234375,412.28394989013674,437.6969909667969,1,0.3,0.0,0.0,0.0,1.1091176368978608,0.1091176368978608,0.07689662771677545,1,0.3,0.3,0.004866740325768259,0.004827686853146471,1.1723125797795695,0.17231257977956949,0.1345951426589002,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.016222467752560865,0.016092289510488238,0.004866740325768259,0.004827686853146471,0.0,0.0,0.004866740325768259,0.004827686853146471,1.2679081509220462,0.2149003551891486,0.2764554277167638,1.3184481851621233,0.26790815092204623,0.31844818516212325,0.10873941808597243,0.10960175539308126,0.051128434209052886,0.05085423555224966,0.050035540604560724,-0.45220202290740313,0.29113827300536194,-0.3113814789439618,-0.376623535914577,-0.27432158297019354
2016-03-08,414.4649963378906,416.2430114746094,411.093994140625,413.97198486328125,70311696,413.97198486328125,401.9707794189453,373.4469909667969,364.33099365234375,412.8533499145508,435.12298583984375,1,0.3,0.3,-0.0018,-0.0018,1.1071212251514446,0.10712122515144462,0.07509662771677546,1,0.3,0.3,-0.0002527239958012628,-0.0002528305046518697,1.1720163082600796,0.17201630826007963,0.13434231215424836,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.0008424133193375427,-0.0008427683488395658,-0.0002527239958012628,-0.0002528305046518697,0.3,0.0018,-0.002052723995801263,-0.0020528305046518696,1.2653054854361765,0.21284752468449672,0.27561265936792423,1.3173375068500863,0.2653054854361765,0.3173375068500863,0.11056893006897928,0.1103518387338529,0.05283640302747661,0.0510941074624387,0.050035540604560724,-0.5176333058632406,0.2539706012553044,-0.3859705728458612,-0.42174604979151104,-0.2743215829701935
2016-03-09,413.8940124511719,416.0320129394531,411.6059875488281,414.8599853515625,70012304,414.8599853515625,402.50685913085937,373.4469909667969,364.33099365234375,413.280129699707,423.989013671875,1,0.3,0.3,0.0006435221614630837,0.0006428329456125523,1.1078336821952557,0.10783368219525569,0.07573946066238801,1,0.3,0.3,0.0006435221614630837,0.0006428329456125523,1.1727705267280413,0.17277052672804127,0.1349851450998609,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.0021450738715436124,0.0021427764853751744,0.0012870443229261674,0.0012856658912251046,0.0,0.0,0.0012870443229261674,0.0012856658912251046,1.2669339896779745,0.21413319057572183,0.2777554358532994,1.3201632931160348,0.26693398967797455,0.32016329311603475,0.10942419285979033,0.10844347770825413,0.05222688226229377,0.050483465491447777,0.050035540604560724,-0.4610355328276774,0.3009481842800396,-0.33676844671993456,-0.3649527614570564,-0.27432158297019354
2016-03-10,414.7439880371094,417.5119934082031,413.2510070800781,417.1310119628906,81022896,417.1310119628906,403.2010791015625,376.02899169921875,364.33099365234375,413.6555194091797,421.6510009765625,1,0.3,0.3,0.001642260057501299,0.001637781364746465,1.1096530332018795,0.10965303320187947,0.07737724202713447,1,0.3,0.3,0.001642260057501299,0.001637781364746465,1.1746965209207014,0.17469652092070143,0.13662292646460736,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.005474200191670997,0.005459271215821551,0.003284520115002598,0.00327556272949293,0.0,0.0,0.003284520115002598,0.00327556272949293,1.2710952598514524,0.21740875330521475,0.283214707069121,1.3273901312682477,0.27109525985145244,0.3273901312682477,0.10649907870730357,0.10356291882303903,0.050670392327459735,0.0489241124128873,0.050035540604560724,-1.1899061687736021,-0.2508739763177511,-0.949614052476897,-1.0899856691906005,-0.27432158297019354
2016-03-11,417.2380065917969,423.9259948730469,417.01300048828125,421.69000244140625,73969696,421.69000244140625,403.13909912109375,379.65399169921875,364.33099365234375,414.20194946289064,417.1310119628906,1,0.3,0.3,0.003278819134349975,0.0032610308688057516,1.1132913847996313,0.1132913847996313,0.08063827289594022,1,0.3,0.3,0.003278819134349975,0.0032610308688057516,1.1785481383505507,0.17854813835055072,0.1398839573334131,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.010929397114499917,0.010870102896019172,0.00655763826869995,0.006522061737611503,0.0,0.0,0.00655763826869995,0.006522061737611503,1.2794306427706175,0.22393081504282625,0.2940848099651402,1.3418977051387466,0.27943064277061747,0.3418977051387466,0.10063982287271589,0.09376540197469274,0.047557712245018036,0.045805706594447715,0.050035540604560724,-0.78770916184593,0.08226021873700896,-0.6035465272787214,-0.6853305151992644,-0.27432158297019354
2016-03-12,421.6050109863281,421.7950134277344,410.093994140625,411.6239929199219,92712896,411.6239929199219,403.36765930175784,379.65399169921875,364.33099365234375,414.8269793701172,421.69000244140625,0,0.3,0.3,-0.007161191488918239,-0.00724804758688549,1.1053188920101182,0.10531889201011824,0.07339022530905473,1,0.3,0.3,-0.007161191488918239,-0.00724804758688549,1.1701083294529142,0.1701083294529142,0.1326359097465276,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.02387063829639413,-0.024160158622951636,-0.014322382977836478,-0.01449609517377098,0.0,0.0,-0.014322382977836478,-0.01449609517377098,1.2611061471112772,0.20943471986905526,0.26992465134218857,1.3098657503886182,0.2611061471112772,0.3098657503886182,0.11352080376454765,0.11539780027583302,0.05437833384977475,0.052638874647157996,0.050035540604560724,-0.9632307056032962,-0.06295730890769818,-0.7543661939743795,-0.861954880884313,-0.2743215829701935
2016-03-13,411.64801025390625,416.60400390625,411.6419982910156,414.06500244140625,74322800,414.06500244140625,403.95029907226564,384.26300048828125,364.33099365234375,415.33275939941404,421.69000244140625,0,0.3,0.0,-2.094224573596492e-05,-2.619656072454994e-05,1.105295744150265,0.1052957441502651,0.07336402874833017,1,0.3,0.3,0.001779057754264035,0.00177380343927545,1.1721900197497563,0.17219001974975634,0.13440971318580305,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.00593019251421345,0.005912678130918167,0.00355811550852807,0.0035476068785509,0.3,0.0018,0.0017581155085280701,0.0017476068785509,1.2633233173864136,0.21118232674760617,0.27583732947310674,1.3176335064561973,0.26332331738641357,0.31763350645619726,0.11196227094165867,0.11015193893297215,0.05439813729108056,0.05095346449101068,0.050035540604560724,-1.1497812832991663,-0.18846835947860388,-0.9337070077128556,-1.0224548634952082,-0.27432158297019354
2016-03-14,414.20098876953125,416.6839904785156,414.20098876953125,416.43798828125,95259400,416.43798828125,404.4817791748047,391.8599853515625,364.33099365234375,415.84157928466794,421.69000244140625,1,0.3,0.0,0.0,0.0,1.105295744150265,0.1052957441502651,0.07336402874833017,1,0.3,0.3,0.001719285010217364,0.0017143771840499758,1.1742053484798387,0.1742053484798387,0.13612409036985304,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.00573095003405788,0.0057145906134999196,0.001719285010217364,0.0017143771840499758,0.0,0.0,0.001719285010217364,0.0017143771840499758,1.2654953302290541,0.21289670393165616,0.2815519200866067,1.325184798244898,0.26549533022905414,0.3251847982448981,0.1104354809855812,0.10505226415709379,0.05439813729108056,0.0493217830085112,0.050035540604560724,-1.5684248568001482,-0.4847550836208362,-1.302594766348338,-1.413876951868328,-0.27432158297019354
2016-03-15,416.38800048828125,418.1310119628906,414.9849853515625,416.8299865722656,66781700,416.8299865722656,404.75111877441407,400.18499755859375,364.33099365234375,416.11646911621096,421.69000244140625,1,0.3,0.3,-0.0018,-0.0018,1.1033062118107946,0.10330621181079458,0.07156402874833018,1,0.3,0.3,0.00028239375516638795,0.00028226092812609486,1.1745369367375325,0.17453693673753246,0.13640635129797912,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.0009413125172212933,0.0009408697604203162,0.00028239375516638795,0.00028226092812609486,0.3,0.0018,-0.001517606244833612,-0.001517739071873905,1.2635748066130907,0.21137896485978225,0.28249278984702697,1.3264322112831175,0.26357480661309074,0.3264322112831175,0.11178548965481983,0.1042098386510859,0.0561002206439567,0.04905331741686003,0.050035540604560724,-1.4004203920493163,-0.3224742338815054,-1.1846500526624073,-1.2140955635660466,-0.27432158297019354
2016-03-16,416.88800048828125,417.6860046386719,415.9119873046875,417.010986328125,65185800,417.010986328125,405.2531982421875,400.18499755859375,364.33099365234375,416.3969390869141,421.69000244140625,1,0.3,0.3,0.00013026876306172495,0.0001302404879956192,1.1034499381462854,0.10344993814628545,0.0716942692363258,1,0.3,0.3,0.00013026876306172495,0.0001302404879956192,1.1746899422114516,0.17468994221145162,0.13653659178597474,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.0004342292102057499,0.00043413495998539736,0.0002605375261234499,0.0002604809759912384,0.0,0.0,0.0002605375261234499,0.0002604809759912384,1.2639040152672778,0.2116394458357735,0.28292692480701237,1.3270081868946144,0.2639040152672778,0.3270081868946144,0.11155407644362747,0.10382086039681337,0.05597725998724579,0.04892943876878231,0.050035540604560724,-1.4189296556708537,-0.3371291364317637,-1.2002561701059518,-1.2326285900555274,-0.2743215829701935
2016-03-17,417.8890075683594,420.99700927734375,417.8890075683594,420.6210021972656,83528600,420.6210021972656,405.75035766601565,400.57000732421875,364.33099365234375,416.61168884277345,421.69000244140625,1,0.3,0.3,0.0025970652962366446,0.0025858885071087536,1.1063156696867795,0.10631566968677952,0.07428015774343455,1,0.3,0.3,0.0025970652962366446,0.0025858885071087536,1.1777406886942072,0.17774068869420723,0.1391224802930835,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,0.008656884320788816,0.00861962835702918,0.005194130592473289,0.005171777014217507,0.0,0.0,0.005194130592473289,0.005171777014217507,1.2704688977789274,0.216811222849991,0.29154655316404154,1.3384959432613008,0.27046889777892735,0.33849594326130084,0.1069393722923252,0.09606274125456449,0.053525571290300555,0.04645944641993638,0.050035540604560724,-1.491542513503243,-0.39301380981741985,-1.26086124703682,-1.30502462150562,-0.27432158297019354
2016-03-18,420.5469970703125,420.5469970703125,406.1369934082031,409.5480041503906,104940000,409.5480041503906,406.2633380126953,400.57000732421875,364.33099365234375,416.6622689819336,421.69000244140625,0,0.3,0.3,-0.007897607101664816,-0.008003421973273613,1.0975784231971781,0.09757842319717813,0.06627673577016094,1,0.3,0.3,-0.007897607101664816,-0.008003421973273613,1.1684393554672563,0.1684393554672563,0.13111905831980988,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.6,-0.026325357005549388,-0.026678073244245377,-0.015795214203329633,-0.016006843946547226,0.0,0.0,-0.015795214203329633,-0.016006843946547226,1.2504015693998412,0.20080437890344377,0.2648684799197962,1.3032595597044676,0.25040156939984115,0.3032595597044676,0.1210454562035278,0.11985921230165564,0.061000454460022446,0.05399013506761563,0.050035540604560724,-1.6896339042844826,-0.5565829543119057,-1.43057000603013,-1.504618146250832,-0.27432158297019354
2016-03-19,409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,58423000,410.4440002441406,406.84851806640626,400.57000732421875,364.33099365234375,416.582119140625,420.6210021972656,0,0.3,0.0,-0.001143669544471025,-0.0011443864484929835,1.0963231561818991,0.09632315618189913,0.06513234932166795,1,0.3,0.3,0.000656330455528975,0.0006556135515070164,1.169206237801688,0.1692062378016881,0.1317746718713169,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.0021877681850965836,0.002185378505023388,0.00131266091105795,0.0013112271030140327,0.3,0.0018,-0.00048733908894204995,-0.0004887728969859672,1.2497921998381982,0.2003156060064578,0.26705385842481955,1.306110789506112,0.24979219983819823,0.3061107895061119,0.12147380511012307,0.1179336682879234,0.0620743596425285,0.05336923998202969,0.050035540604560724,-1.3453517440481075,-0.24582958761618268,-1.1564643028834463,-1.1295639914442355,-0.2743215829701935
2016-03-20,410.4010009765625,414.625,410.4010009765625,413.7550048828125,45947900,413.7550048828125,407.4679180908203,400.57000732421875,364.33099365234375,416.5317691040039,420.6210021972656,0,0.3,0.0,0.0,0.0,1.0963231561818991,0.09632315618189913,0.06513234932166795,1,0.3,0.3,0.002420065565608742,0.0024103565494346794,1.172035793556887,0.17203579355688703,0.13418502842075156,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.008066885218695807,0.008034521831448932,0.002420065565608742,0.0024103565494346794,0.0,0.0,0.002420065565608742,0.0024103565494346794,1.2528167789051932,0.20272596255589248,0.27508838025626847,1.3166470353279578,0.25281677890519316,0.3166470353279578,0.11934771411738465,0.11081814043472615,0.0620743596425285,0.05107833147636398,0.050035540604560724,-1.2281546330707238,-0.1237847094415627,-1.0881903316572559,-0.9753315671255206,-0.2743215829701935
2016-03-21,413.4179992675781,413.4179992675781,410.3810119628906,413.3070068359375,61655400,413.3070068359375,408.1779180908203,400.57000732421875,364.33099365234375,416.14993927001956,420.6210021972656,0,0.3,0.0,-0.0,-0.0,1.0963231561818991,0.09632315618189913,0.06513234932166795,1,0.3,0.3,-0.00032482849144160886,-0.00032500447439956184,1.1716550829381502,0.17165508293815024,0.133860023946352,0,0.3,0.0,-0.0,-0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,-0.0010827616381386962,-0.0010833482479985395,-0.00032482849144160886,-0.00032500447439956184,0.0,0.0,-0.00032482849144160886,-0.00032500447439956184,1.2524098283208487,0.20240095808149292,0.2740050320082699,1.3152214204271357,0.2524098283208487,0.31522142042713575,0.11963377507089257,0.11178091244159216,0.0620743596425285,0.051386568270446964,0.050035540604560724,-1.19105150930126,-0.0980497426785821,-1.0528194081553561,-0.9429771125277548,-0.27432158297019354
2016-03-22,413.1319885253906,418.375,412.531005859375,418.0889892578125,66813300,418.0889892578125,409.06871826171874,400.57000732421875,364.33099365234375,415.93303924560547,420.6210021972656,1,0.3,0.0,0.0,0.0,1.0963231561818991,0.09632315618189913,0.06513234932166795,1,0.3,0.3,0.003471014773122283,0.0034510884191764958,1.1757219150400324,0.17572191504003243,0.13731111236552848,0,0.3,0.0,0.0,0.0,0.9861108919844948,-0.013889108015505247,0.0034085848134729675,0.3,0.011570049243740943,0.011503628063921653,0.003471014773122283,0.0034510884191764958,0.0,0.0,0.003471014773122283,0.0034510884191764958,1.2567569613369538,0.2058520465006694,0.28550866007219156,1.3304385970279007,0.2567569613369538,0.3304385970279007,0.1165780108984058,0.10150417385931065,0.0620743596425285,0.04809391703493138,0.050035540604560724,-1.2606714833846617,-0.11072157499202849,-1.1550031037806243,-0.9593843567726679,-0.27432158297019354
